UMAP1,UMAP2,gene,module,color,hub,kME
4.88590425047424,-0.404651197764708,LMCD1,brown,brown,other,0.201854394473132
5.42462676558044,3.61277909188377,KCNQ3,yellow,yellow,other,0.184955885841641
-4.06940752473328,3.14669675736533,NBEA,turquoise,turquoise,other,0.469020068668166
5.33597272429016,4.89254946618186,GALNT18,yellow,yellow,other,0.172071056896796
6.29719871077087,6.60369820504295,ITGA6,yellow,yellow,other,0.542638033608372
-3.95015722718689,3.17332596688377,AL590807.1,turquoise,turquoise,other,0.787016485989569
-2.50085193124268,-3.90489463896646,ZFHX3,blue,blue,other,0.132043275719128
7.19329303297546,-0.828666020344629,ZEB2,brown,brown,other,0.596992166127517
-1.56409579720948,-6.33800606818093,LINC01033,blue,blue,other,0.396246771708699
4.35278361830261,-0.887948502015009,BTBD7,red,red,other,0.595736771368621
5.90742724928405,-0.738266009997262,PTPRE,brown,brown,other,0.284884085626028
-0.584278585581517,-6.72371916861428,MAST1,blue,blue,hub,0.888722262870155
5.7397751191571,4.04637761025535,FAT1,yellow,yellow,other,0.333342617459671
-0.672531726031041,3.01965708642112,COL6A3,green,green,hub,0.703609409899379
0.91188239845779,-0.097604621361627,BACE2,red,red,other,0.138190636062421
1.60317224058654,2.47244186310874,MIR100HG,green,green,other,0.272042475507661
-2.28388339486573,-3.2767146119584,LINC01807,blue,blue,other,0.136018091237712
-0.400430502562261,1.6557428350936,EMP1,purple,purple,hub,0.981099801789412
2.91964214834716,0.183550666857825,ALKAL2,brown,brown,other,0.045032193138374
-3.7467172762439,-3.44378786177529,LDB2,blue,blue,other,0.0920642793161018
-1.22551948037598,-6.44006209463967,LDHC,blue,blue,other,0.763931262066509
-5.55338579621766,0.872906397868262,ITGA2,turquoise,turquoise,other,0.0725857660332214
0.925247190327907,2.88371748833762,DENND2C,green,green,other,0.029439755657412
5.64335626158264,4.26266140847312,EYA4,yellow,yellow,other,0.311569971978833
7.25197690519836,0.122043680239783,RASAL2,brown,brown,other,0.527844200312608
-0.502398790983891,-5.15923361868752,KLRD1,blue,blue,other,0.375258024853094
5.8234423974469,5.41395182519065,GPC5,yellow,yellow,other,0.525619946860388
3.05503886732605,2.58386034875022,ADAMTS5,greenyellow,greenyellow,hub,0.838767962507385
-1.83273476567719,-5.88561825842751,LINC01934,blue,blue,other,0.233609308084003
3.43299215826538,4.01591820626365,IFNG-AS1,yellow,yellow,other,0.0327504511616065
5.58435672316101,3.79754490761863,AC073050.1,yellow,yellow,other,0.181549230593582
5.99733108076599,5.74469418435203,FGF10,yellow,yellow,other,0.446651267710217
2.02710062059906,0.344278286982642,ALDH1A3,purple,purple,other,0.668736844645675
-5.47419029679749,1.83309001832114,PRR16,turquoise,turquoise,other,0.241835895354109
-0.077915774850583,-4.58493476004495,ABCA1,blue,blue,other,0.278498122506583
7.23450463804748,0.113751780081854,FGF2,brown,brown,other,0.382973443242397
6.29404061827209,6.59058995156394,MMP1,yellow,yellow,other,0.459672697076471
-0.743122937350011,-6.89374833197488,AC087521.3,blue,blue,other,0.613956518173874
0.920651016564632,-0.465306047510042,BMPR2,red,red,other,0.620341758375735
5.19465058836486,4.83897251992332,PPARGC1A,yellow,yellow,other,0.259960279746008
1.00268012079742,2.8614005556594,SFRP4,green,green,other,0.554252920995849
0.479494182200694,3.09787602334128,MGP,green,green,other,0.369944171821701
-3.7924981733844,2.77235431580649,C8orf34,turquoise,turquoise,other,0.198509187298763
6.24797814878967,6.38172192483054,SELP,yellow,yellow,other,0.341315360116828
4.03206866774108,-0.185211751769914,NTRK2,brown,brown,other,0.202729413315769
8.96395247969177,-12.0173926839341,ADGRF5,pink,pink,hub,1
6.84983676466491,-0.831535626362695,CYCS,brown,brown,other,0.263220392725445
0.514436540932918,3.50618643670188,EPHA3,green,green,other,0.28138622395191
4.26901095900085,-0.350958231996431,PCSK5,brown,brown,other,0.225357462147402
5.04473203215149,0.476582597781287,IL33,brown,brown,other,0.141218582732368
0.490944323869014,5.13696141152488,THBS4,black,black,other,0.56268111828275
6.05254405531433,-1.12184535355462,PLPP3,brown,brown,other,0.309186604502525
5.78094619307067,-0.687695522021188,DIO2,brown,brown,other,0.313164089782214
8.93482059034851,-12.0327029714097,LCP2,pink,pink,other,0.32242637628357
8.94897502455261,-12.0358920583238,PTPRB,pink,pink,hub,0.816108891802146
-0.799213769106603,-6.89523272604836,SUPT5H,blue,blue,hub,1
-2.71718961205933,-5.31264786810769,AC020651.2,blue,blue,other,0.515446059933096
-5.48931223359559,2.48998184113608,ST3GAL6,turquoise,turquoise,other,0.279326740900898
-6.26691156831238,-1.60171430201425,AL109840.2,turquoise,turquoise,other,0.096738026021453
6.18111556562927,1.19084281830894,PTPRM,brown,brown,other,0.26804146619091
-0.322833927540517,0.357225190688239,LRRC4C,red,red,other,0.168046069943028
-1.51756197419617,-3.67361621947183,CPXM2,black,black,other,0.307472539728401
0.190608244197035,3.2267946711074,COL1A2,green,green,hub,0.948035072725729
5.56613200697448,5.25719494729148,PRKCH,yellow,yellow,other,0.233821854836415
6.0267943719342,0.653735708285437,ARC,brown,brown,other,0.212787062199966
-0.140358032850957,-4.78444914908303,RMDN2-AS1,blue,blue,other,0.420076209183145
5.576037822099,4.18786520867454,EPS8,yellow,yellow,other,0.287452243967704
-0.33339080419991,-6.99707703680886,AC005670.3,blue,blue,other,0.493694041067638
0.546640900702739,4.92057080178367,FGF14,black,black,other,0.412227112912831
1.32590013536956,2.6049193850051,NETO2,green,green,other,0.0290446068286017
6.42460626158264,-0.45083970219983,UGDH,brown,brown,other,0.514994365164295
-1.3592410704181,-5.49998860449685,NCAPG2,blue,blue,other,0.282322136100471
5.78821986708191,4.06434674172507,NEK10,yellow,yellow,other,0.484790055844717
6.42942279371765,6.05702967553245,MYO10,yellow,yellow,other,0.695596079138757
3.09931391272094,1.60128171353446,TAGLN,brown,brown,other,0.106243027349781
-2.38285809960816,-4.69305710883035,SCML4,blue,blue,other,0.143931084236832
-4.23126703706238,2.83404703049766,DAPK1,turquoise,turquoise,other,0.262865161333779
0.510380236239696,5.11781687646018,POSTN,black,black,hub,0.847559503132866
6.00836223158386,-1.38001357407464,CFAP161,brown,brown,other,0.659859941820642
4.01090425047424,0.922724436808691,TMEM233,brown,brown,other,0.154014309554149
-0.413051488070226,-7.02844910712136,C1orf143,blue,blue,other,0.584960727451794
-1.75688868966553,-4.03559928030862,AC005208.1,blue,blue,other,0.0288602682257664
-3.41198998895142,-3.47810487837686,NR2F2-AS1,blue,blue,other,0.0627075106478654
3.57781713995483,3.45628209023582,NHS,yellow,yellow,other,0.0954227065944088
-5.30083281007264,1.09275050072776,LINC00278,turquoise,turquoise,other,0.19273452742147
4.09320443663147,4.49705977349387,SEMA6D,yellow,yellow,other,0.250501503893516
-2.13074284997437,-3.67446141333474,SH3BGR,blue,blue,other,0.0496757168512961
-3.77578097787354,3.00165243058311,AL591501.1,turquoise,turquoise,other,0.28159958402985
4.09647315535095,4.16571850686179,PPARG,yellow,yellow,other,0.128026142116244
4.62347072157409,1.20598192124473,DLGAP1,brown,brown,other,0.170841317638138
4.97558015379455,4.78874916939841,EPHA4,yellow,yellow,other,0.142638399307411
3.8941940644696,3.13602251916038,CCR7,yellow,yellow,other,0.00809525793737933
-6.48600059953187,-0.641837138842477,FAM117B,turquoise,turquoise,other,0.130496972351637
8.91387313398864,-12.0057483205308,HLA-DQB1,pink,pink,other,0.257266949662583
4.09170049223449,1.3795251360427,ANO3,brown,brown,other,0.053799488109602
0.645465461344981,4.38631482033836,MEOX1,black,black,other,0.191068103638251
-5.91595035996888,0.924515914012061,ZSCAN31,turquoise,turquoise,other,0.134532182742164
0.880924878449702,-0.170670662235155,ZNF141,red,red,other,0.224132883914727
7.09010833296325,-1.08023433775796,NFKB1,brown,brown,hub,0.888998108769882
6.26386731657531,-0.354392077933683,CACNA2D1,brown,brown,other,0.276296549645088
-0.0586334487483262,2.78521175294028,PCDH7,green,green,other,0.19890808989475
6.12274020704773,5.93516487984763,DCBLD1,yellow,yellow,other,0.396087277973007
-1.79471439328644,-4.62748007864846,ARHGEF3,blue,blue,other,0.138444193984496
0.328233433695102,3.17955894379722,SORL1,green,green,other,0.045814115782178
3.40748661551025,3.964863728572,HMCN1,yellow,yellow,other,0.146018958144272
3.23405879530456,0.354612003851996,SLC39A8,brown,brown,other,0.0740487538697796
-4.79597240891907,2.62190289406882,CAP2,turquoise,turquoise,other,0.187062953308041
4.03934424910095,-0.645043660115137,CEMIP2,red,red,hub,0.703352148530802
-5.68216043916199,-0.143038053225412,CRADD,turquoise,turquoise,other,0.109370805662307
-1.76657563653443,-3.61994748206033,CCDC3,blue,blue,other,0.0709763252454462
4.3835682252362,2.94262547402488,LINC01705,yellow,yellow,other,0.124482160701601
-3.39111930337403,1.94930000214683,JUN,magenta,magenta,hub,0.842854079858964
4.38143342527893,1.13188369183646,NGF,brown,brown,other,0.104758798853724
4.09370153936889,0.637712430049048,RNF152,brown,brown,other,0.0870450624330536
-0.66676944699738,3.37618322281943,NCAM1,black,black,other,0.326832760635385
-1.60447067227814,-3.7043645867814,IKZF3,blue,blue,other,0.0490434119358338
4.75010627302673,-0.702291656445398,SLC16A7,brown,brown,other,0.29202413247302
-0.323914470343327,-4.65915589423074,WDFY4,blue,blue,other,0.148857445312369
-0.157796086935735,1.84759898095237,RIMKLB,purple,purple,other,0.159000822898244
6.01678794416931,1.04133458047019,MAMLD1,brown,brown,other,0.341741675029967
0.194500604452157,2.7158710470687,EMB,green,green,other,0.156286805464098
-5.35538202729676,2.77205176262961,PDZD2,turquoise,turquoise,other,0.328257703406984
6.45604461226013,5.97775549798118,SLC7A2,yellow,yellow,other,0.605208243921894
5.693722663255,3.88999409585105,ERRFI1,yellow,yellow,other,0.275742570838024
0.783595261903072,3.1033062448989,PPFIA2,green,green,other,0.128265798519041
6.84847396406677,-0.486868340681924,KCNK1,brown,brown,other,0.556600746440486
-3.02032858338807,-3.28664665312661,ANKRD23,blue,blue,other,0.0852749927603689
4.23850959333923,3.5644206514846,HECW2,yellow,yellow,other,0.215231282869158
7.19144147429016,-0.808601517390146,TIAM1,brown,brown,other,0.674175641741402
6.31233638319519,6.62341971306907,ADAMTS16,yellow,yellow,other,0.680221729218534
-2.63722902741883,-5.26846509070291,PLEKHG2,blue,blue,other,0.822428026932445
-1.04920822587464,-6.43421225638284,GABBR2,blue,blue,other,0.292302586912525
-0.786606552271581,-6.85008816809548,STYK1,blue,blue,hub,0.85610750552712
7.04925721678283,-0.0136106500138182,AC017002.5,brown,brown,other,0.491094469228399
3.74604791197326,0.851443480540381,ME1,brown,brown,other,0.0416691150458154
0.928349254460597,3.07468647866355,SNCAIP,green,green,other,0.173482801649975
-1.53323430028412,-6.40983681769265,AL390755.1,blue,blue,other,0.641021252704194
4.46490901503112,0.182716440249549,FAM160A1,brown,brown,other,0.0940354096945068
-0.388412596850133,-5.64530377478494,LRRK1,blue,blue,other,0.296279788615694
6.6894387582257,-0.0713480302800078,THBS2,brown,brown,other,0.423834879685932
-3.62178403344605,3.06289238839255,AL445250.1,turquoise,turquoise,other,0.575047502349472
-5.27806812730286,1.39657742886649,SCN9A,turquoise,turquoise,other,0.281378610295744
-1.06992548909638,-3.69734983534707,NSUN6,blue,blue,other,0.135004442966541
6.02536910566833,6.00509734063255,SLC24A3,yellow,yellow,other,0.407046057127538
0.446644989581371,3.16151351838218,SLC16A12,green,green,other,0.0974004795964101
-1.56621390786622,-4.37572937102212,AC243829.2,blue,blue,other,0.0346255750742269
5.41981309446838,3.37198920159446,PLOD2,yellow,yellow,other,0.219626389893003
-4.44122225251648,2.95797963051902,NAV3,turquoise,turquoise,other,0.408910589129749
5.43833344969299,1.8265466204177,ISM1,brown,brown,other,0.200947196200896
-0.366602422861791,-6.81882004828347,PLB1,blue,blue,hub,0.856258175933401
-4.56650692429993,1.67126555352317,AC090578.1,turquoise,turquoise,other,0.0879129277544623
-0.97474497762177,-6.36670022101296,GHRHR,blue,blue,other,0.308362317663978
5.54873555693176,2.62366146950828,MSC-AS1,yellow,yellow,other,0.235151927860054
2.8439432958081,2.44246740250693,KCNB2,greenyellow,greenyellow,other,0.375930756276851
5.02003520521667,0.655124138880835,DOK5,brown,brown,other,0.210443450377827
-0.798159899382329,0.941539358187781,ALDH1A2,red,red,other,0.415799116470881
6.91219037565734,-0.138463903378381,ATP2B1,brown,brown,other,0.594793530688796
-0.744363131193852,-6.79976563544167,AMPD3,blue,blue,other,0.677020135084484
0.606203524203563,4.76530833153831,BMPR1B,black,black,other,0.524887979170428
-5.00204140153382,1.8315081110488,NCOA3,turquoise,turquoise,other,0.202444873792876
-3.84586960282776,1.4701207390319,INTS6,magenta,magenta,other,0.386764388226064
-3.74420815911744,2.8416947832595,LINC01515,turquoise,turquoise,other,0.265402488928972
-0.105180772213673,2.99030942826377,RBM24,green,green,other,0.0716566706846243
-3.74089175668213,3.07855458169089,COL15A1,turquoise,turquoise,hub,0.894410670670307
-0.0883723815963029,-6.10012869925393,AC005050.3,blue,blue,other,0.337878885507554
-4.04221397843812,-3.75382833571328,TEX14,turquoise,turquoise,other,0.148806164547877
2.78898304495361,-0.728408534239664,AP001042.1,blue,blue,other,0.147273864762275
-5.65326792207215,1.67194933800803,BX284613.2,turquoise,turquoise,other,0.259996890404228
7.27838080915954,-0.841971773814096,ROBO1,brown,brown,other,0.691179667182677
7.11184304747131,-0.0753915795792479,FMNL2,brown,brown,other,0.42409147194904
-6.25645357575867,3.08306331544028,MEOX2,turquoise,turquoise,other,0.602465287401429
5.52792304548767,5.71922011284934,EFNB2,yellow,yellow,other,0.337459728218599
-2.37922316995118,-5.2815323361863,AMPD1,blue,blue,other,0.154720015267333
-0.208486588864064,2.67627568154441,ENOX1,green,green,other,0.318256326367794
0.588912753196025,5.04361815362083,KCNMA1,black,black,hub,0.723903119468056
0.589973656268382,4.63156504540549,CADM1,black,black,hub,0.64397055090865
6.29579108747985,6.6029662600051,SEMA3A,yellow,yellow,other,0.731730020603032
-0.616694094805455,3.04538292794334,COL5A2,green,green,other,0.540722411294637
5.52501290831115,5.61505980401145,CDK6,yellow,yellow,other,0.404489163524714
-0.200247707037663,-6.03765540213479,PKD1L1,blue,blue,other,0.275710989208917
6.44721072706726,6.08906979470359,LINC01060,yellow,yellow,other,0.654565645861209
4.62600368055847,0.691532086421118,CYP7B1,brown,brown,other,0.110542237784079
0.55812975558784,4.97442383675681,TSPAN5,black,black,other,0.480188536687676
7.92067473921325,-11.741950560521,LNCAROD,pink,pink,other,0.121947794424388
-0.11319917645905,-3.87208776564492,AC104041.1,blue,blue,other,0.0732547163640366
4.55824321302917,3.36024970917808,EPHA6,yellow,yellow,other,0.21317178091717
6.03429597410705,4.98414845376121,KIAA1217,yellow,yellow,other,0.31805697529832
6.44592278990295,0.254995178271399,CMSS1,brown,brown,other,0.352709281595636
8.90745204481628,-12.0127063283433,MEF2C,pink,pink,other,0.574983488329592
-0.714551510481572,3.20250244050132,AFF3,green,green,other,0.373732843581271
4.10130637678649,0.275462340403662,AC022509.2,brown,brown,other,0.1111275652331
8.1765426972821,-11.8684258946885,CRLF2,pink,pink,other,0.0967650778218269
-5.36855846848938,2.4421996584426,CD36,turquoise,turquoise,other,0.157077647240663
-1.49332422223542,-6.30578761191262,CDH17,blue,blue,other,0.400723372858835
-2.16392833199952,-4.52223067374124,CCDC181,blue,blue,other,0.233477785322433
5.76636117491272,5.7122888079177,CSGALNACT1,yellow,yellow,other,0.579025641756721
0.387420965166354,2.50291247277366,IGFBP7,green,green,other,0.38966372485344
0.494988528819347,5.11025566964255,COL11A1,black,black,other,0.574267746032724
6.01467460188415,-0.389903875693365,PAWR,brown,brown,other,0.262036354274211
-3.60657125916932,-3.48786525816812,LINC02664,blue,blue,other,0.099618310393457
-0.937001170782781,0.897263955165015,FLI1,purple,purple,other,0.270631342919207
-4.09217363801453,1.64692969231711,TCF7L2,magenta,magenta,other,0.0559834638114961
-0.434140147833562,-6.4115429410447,AC078923.1,blue,blue,other,0.513533062301019
-1.31344217267487,-6.4880228528489,CATSPERB,blue,blue,other,0.635135682063083
7.78372901472595,-11.5878701695908,TANC1,pink,pink,other,0.343952013926435
2.84792059454467,2.43056459336387,IGFBP6,greenyellow,greenyellow,other,0.59976415184207
3.4953321793988,0.293947528887854,ADAMTS1,brown,brown,other,0.0828984077222979
3.50822871717956,3.00130290894614,APBB1IP,greenyellow,greenyellow,other,0.312363162176089
-6.20616966691468,2.97067160515891,PDGFD,turquoise,turquoise,other,0.377237799747882
3.72637766394165,1.06329746155845,XIRP1,brown,brown,other,0.0323794133565144
3.39043444189575,0.245622765112982,RORB,brown,brown,other,0.0848273310686392
5.57900899443176,4.91297430901633,CERS6,yellow,yellow,other,0.280334987270776
-3.92279249635193,3.14632053284751,SCN7A,turquoise,turquoise,hub,0.918654766322591
8.86843055281189,-11.9890656957139,HLA-DRB1,pink,pink,other,0.392999682621467
