"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Nrap...1217","Nrap","Macrophage (M2)","EPR_vs_EP",2.04,0.0011,0.0431
"Jph1...1218","Jph1","Macrophage (M2)","EPR_vs_EP",2.65,0.0011,0.0431
"Bcar3...1219","Bcar3","Endothelial","EPR_vs_EP",-1.6,5e-04,0.0432
"Hist1h1c","Hist1h1c","Endothelial","EPR_vs_EP",1.97,5e-04,0.0432
"Ptprn2","Ptprn2","Endothelial","EPR_vs_EP",-1.91,5e-04,0.0432
"Des...1222","Des","Endothelial","EPR_vs_EP",2.35,5e-04,0.0432
"Rpl7...1223","Rpl7","Endothelial","EPR_vs_EP",1.52,5e-04,0.0432
"Tacr1...1224","Tacr1","Endothelial","EPR_vs_EP",-4.05,5e-04,0.0432
"Tpt1...1225","Tpt1","Endothelial","EPR_vs_EP",1.49,5e-04,0.0432
"Sod3","Sod3","Endothelial","EPR_vs_EP",3.01,5e-04,0.0432
"Rpl3l","Rpl3l","Endothelial","EPR_vs_EP",3.03,5e-04,0.0432
"Klhl41","Klhl41","Endothelial","Veh_vs_EP",1.94,0.0014,0.0432
"Hk2...1229","Hk2","Endothelial","Veh_vs_EP",2.3,0.0014,0.0432
"Ndufa8","Ndufa8","Endothelial","Veh_vs_EP",2.31,0.0014,0.0432
"Rpl19...1231","Rpl19","Endothelial","Veh_vs_EP",1.6,0.0014,0.0432
"Lepr","Lepr","Endothelial","Veh_vs_EP",-1.09,0.0014,0.0432
"Rpl5...1233","Rpl5","Endothelial","Veh_vs_EP",1.35,0.0014,0.0432
"Wsb1","Wsb1","Endothelial","Veh_vs_EP",-1.04,0.0014,0.0432
"Uqcrh...1235","Uqcrh","Endothelial","Veh_vs_EP",1.52,0.0015,0.0432
"Cst3...1236","Cst3","Endothelial","Veh_vs_EP",2.89,0.0015,0.0432
"Daam1","Daam1","Endothelial","Veh_vs_EP",-1.14,0.0015,0.0432
"Mfge8...1238","Mfge8","Mesothelial-like","EPR_vs_EP",1.77,6e-04,0.0433
"Aplp1","Aplp1","Mesothelial-like","EPR_vs_EP",2.27,6e-04,0.0433
"Phkg1...1240","Phkg1","Mesothelial-like","EPR_vs_EP",4.7,6e-04,0.0433
"Gm42743","Gm42743","Mesothelial-like","EPR_vs_EP",1.66,6e-04,0.0433
"Ifi205...1242","Ifi205","Mesothelial-like","EPR_vs_EP",-1.61,6e-04,0.0433
"Lmx1a","Lmx1a","Mesothelial-like","Veh_vs_EP",1.91,0.001,0.0433
"Ddost...1244","Ddost","Mesothelial-like","Veh_vs_EP",1.24,0.001,0.0433
"Lrrn4","Lrrn4","Mesothelial-like","Veh_vs_EP",1.19,0.001,0.0433
"Tmem38a","Tmem38a","MuSC","Veh_vs_EP",2.01,7e-04,0.0434
"Pfkm...1247","Pfkm","Macrophage (M2)","EPR_vs_EP",2.26,0.0011,0.0434
"Cntnap3...1248","Cntnap3","Mesothelial-like","EPR_vs_EP",-2.99,6e-04,0.0435
"Cela1","Cela1","Mesothelial-like","Veh_vs_EP",2.91,0.001,0.0435
"Txnip","Txnip","Endothelial","Veh_vs_EP",1.2,0.0015,0.0435
"Rpl35","Rpl35","MuSC","EPR_vs_EP",2.2,0.0015,0.0435
"Maf","Maf","MuSC","EPR_vs_EP",1.8,0.0015,0.0435
"Uqcrh...1253","Uqcrh","MuSC","EPR_vs_EP",2.16,0.0015,0.0436
"Grin2a...1254","Grin2a","MuSC","EPR_vs_EP",-2.05,0.0015,0.0436
"Ndufc1...1255","Ndufc1","MuSC","EPR_vs_EP",2.25,0.0016,0.0436
"Rpl19...1256","Rpl19","MuSC","EPR_vs_EP",1.81,0.0016,0.0436
"Tpt1...1257","Tpt1","MuSC","EPR_vs_EP",1.74,0.0016,0.0436
"Smurf1...1258","Smurf1","Endothelial","EPR_vs_EP",-1.29,5e-04,0.0439
"Mast4...1259","Mast4","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.39,6e-04,0.0439
"Cald1...1260","Cald1","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.51,7e-04,0.0439
"Col7a1","Col7a1","Type IIa Myofiber","Veh_vs_EP",-1.47,2e-04,0.044
"Rabac1","Rabac1","Type IIa Myofiber","Veh_vs_EP",1.6,2e-04,0.044
"Ctnna3...1263","Ctnna3","Type IIa Myofiber","Veh_vs_EP",-1.3,2e-04,0.044
"Cd46","Cd46","Type IIa Myofiber","Veh_vs_EP",-1.07,2e-04,0.044
"Fam169b","Fam169b","Type IIa Myofiber","Veh_vs_EP",-1.95,2e-04,0.044
"Acss2os","Acss2os","Type IIa Myofiber","Veh_vs_EP",2.21,2e-04,0.044
"Tigd4","Tigd4","Type IIa Myofiber","Veh_vs_EP",2.4,2e-04,0.044
"Dusp10","Dusp10","Endothelial","Veh_vs_EP",1.88,0.0015,0.044
"Egln3...1269","Egln3","Endothelial","Veh_vs_EP",-2.07,0.0015,0.044
"Prdx1...1270","Prdx1","Endothelial","EPR_vs_EP",1.33,6e-04,0.0441
"Rps5...1271","Rps5","Endothelial","EPR_vs_EP",1.83,6e-04,0.0441
"Scn4b","Scn4b","Mesothelial-like","EPR_vs_EP",2.62,6e-04,0.0441
"St6galnac3...1273","St6galnac3","Mesothelial-like","EPR_vs_EP",1.53,7e-04,0.0441
"Emc10","Emc10","Mesothelial-like","EPR_vs_EP",1.49,7e-04,0.0441
"B4gat1","B4gat1","Mesothelial-like","Veh_vs_EP",1.35,0.001,0.0442
"Cox5a...1276","Cox5a","Type IIa Myofiber","Veh_vs_EP",1.44,2e-04,0.0443
"Slco5a1","Slco5a1","Mesothelial-like","EPR_vs_EP",2.62,7e-04,0.0443
"Hspb6","Hspb6","Mesothelial-like","EPR_vs_EP",3.41,7e-04,0.0446
"Ampd3","Ampd3","Mesothelial-like","EPR_vs_EP",-1.01,7e-04,0.0447
"Chd7","Chd7","Endothelial","Veh_vs_EP",-1.04,0.0015,0.0447
"Hdac9","Hdac9","Mesothelial-like","Veh_vs_EP",-1.92,0.001,0.0448
"Pebp1","Pebp1","Endothelial","Veh_vs_EP",1.86,0.0016,0.0448
"Egln3...1283","Egln3","Type I Myofiber","Veh_vs_EP",-1.97,0,0.0449
"Pygm...1284","Pygm","Endothelial","EPR_vs_EP",2.06,6e-04,0.0449
"Myo18b","Myo18b","Mesothelial-like","EPR_vs_EP",3.84,7e-04,0.0449
"Plod2...1286","Plod2","Mesothelial-like","EPR_vs_EP",-1.73,7e-04,0.0449
"Rimklb","Rimklb","Mesothelial-like","Veh_vs_EP",-1.64,0.001,0.045
"Asb11...1288","Asb11","Mesothelial-like","Veh_vs_EP",2.38,0.001,0.045
"Emp3...1289","Emp3","Mesothelial-like","EPR_vs_EP",1.97,7e-04,0.0451
"Sema6a","Sema6a","Mesothelial-like","Veh_vs_EP",2.12,0.0011,0.0451
"Nfkbiz","Nfkbiz","Endothelial","Veh_vs_EP",-1.12,0.0016,0.0451
"Cd36...1292","Cd36","Endothelial","Veh_vs_EP",1.04,0.0016,0.0451
"Cmss1","Cmss1","Macrophage (M2)","Veh_vs_EP",-1.57,0.004,0.0451
"Mxi1...1294","Mxi1","Endothelial","Veh_vs_EP",1.55,0.0016,0.0452
"Tll1...1295","Tll1","Endothelial","Veh_vs_EP",-1.24,0.0016,0.0452
"Npas3","Npas3","MuSC","EPR_vs_EP",-1.41,0.0016,0.0452
"Mylk4...1297","Mylk4","B Cell","Veh_vs_EP",3.63,2e-04,0.0454
"Ldha...1298","Ldha","Macrophage (M2)","EPR_vs_EP",1.75,0.0012,0.0454
"Atp5a1...1299","Atp5a1","Macrophage (M2)","EPR_vs_EP",1.45,0.0012,0.0454
"Cep83","Cep83","Macrophage (M2)","EPR_vs_EP",1.04,0.0013,0.0454
"Filip1l...1301","Filip1l","Macrophage (M2)","EPR_vs_EP",1.56,0.0013,0.0454
"Clec11a","Clec11a","Mesothelial-like","EPR_vs_EP",2.73,7e-04,0.0455
"Fam3a","Fam3a","Mesothelial-like","EPR_vs_EP",1.42,7e-04,0.0455
"Adra1b","Adra1b","Mesothelial-like","EPR_vs_EP",2.29,7e-04,0.0455
"Spin4","Spin4","Mesothelial-like","EPR_vs_EP",2.14,7e-04,0.0455
"Lgalsl","Lgalsl","Mesothelial-like","EPR_vs_EP",1.78,7e-04,0.0455
"Bves","Bves","Mesothelial-like","EPR_vs_EP",2.74,7e-04,0.0455
"Pknox2...1308","Pknox2","Mesothelial-like","EPR_vs_EP",-1.66,7e-04,0.0455
"Mlip...1309","Mlip","Lymphatic Endothelial (LEC)","Veh_vs_EP",2.95,7e-04,0.0458
"Pigh","Pigh","Mesothelial-like","EPR_vs_EP",1.54,7e-04,0.0458
"Ryr1...1311","Ryr1","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.13,8e-04,0.0458
"Lpl...1312","Lpl","Macrophage (M2)","Veh_vs_EP",1.48,0.0041,0.046
"Acta1...1313","Acta1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.57,5e-04,0.0461
"Ttn...1314","Ttn","Lymphatic Endothelial (LEC)","EPR_vs_EP",2.83,6e-04,0.0462
"Uqcrb...1315","Uqcrb","MuSC","Veh_vs_EP",2.49,8e-04,0.0462
"Ttn...1316","Ttn","MuSC","Veh_vs_EP",2.35,8e-04,0.0462
"Runx2","Runx2","MuSC","Veh_vs_EP",-1.52,8e-04,0.0462
"Tob1...1318","Tob1","MuSC","Veh_vs_EP",1.21,8e-04,0.0462
"Aldoa...1319","Aldoa","MuSC","Veh_vs_EP",2.26,8e-04,0.0462
"Atp2a1...1320","Atp2a1","MuSC","Veh_vs_EP",2.63,8e-04,0.0462
"Actn3...1321","Actn3","Mesothelial-like","Veh_vs_EP",3.25,0.0011,0.0463
"Adamtsl4","Adamtsl4","Mesothelial-like","Veh_vs_EP",1.7,0.0011,0.0463
"Gm12002...1323","Gm12002","Mesothelial-like","Veh_vs_EP",1.55,0.0011,0.0463
"Acp5","Acp5","Mesothelial-like","Veh_vs_EP",1.29,0.0011,0.0463
"Jup","Jup","Mesothelial-like","Veh_vs_EP",1.36,0.0011,0.0463
"Bicc1","Bicc1","Macrophage (M2)","Veh_vs_EP",-1.61,0.0042,0.0463
"Slc7a2...1327","Slc7a2","Mesothelial-like","Veh_vs_EP",2.23,0.0011,0.0464
"Gm49454","Gm49454","Type IIa Myofiber","Veh_vs_EP",-1.28,3e-04,0.0465
"Gask1a","Gask1a","Mesothelial-like","Veh_vs_EP",-1.69,0.0011,0.0465
"Hr","Hr","Mesothelial-like","Veh_vs_EP",1.17,0.0011,0.0465
"Dpf3...1331","Dpf3","Mesothelial-like","Veh_vs_EP",1.63,0.0011,0.0465
"Vav3","Vav3","Mesothelial-like","Veh_vs_EP",1.19,0.0011,0.0465
"Ttn...1333","Ttn","Endothelial","Veh_vs_EP",1.76,0.0017,0.0466
"Sms","Sms","Endothelial","EPR_vs_EP",1.35,6e-04,0.0467
"Gng11...1335","Gng11","Endothelial","EPR_vs_EP",1.26,6e-04,0.0467
"Fth1...1336","Fth1","Endothelial","EPR_vs_EP",1.73,6e-04,0.0467
"Pcdh7...1337","Pcdh7","Endothelial","EPR_vs_EP",-1.49,6e-04,0.0467
"Wt1...1338","Wt1","Pgr- Fibroblast","Veh_vs_EP",-1.24,1e-04,0.0468
"Rmdn1...1339","Rmdn1","Lymphatic Endothelial (LEC)","EPR_vs_EP",1.68,6e-04,0.0468
"Prox1","Prox1","Mesothelial-like","Veh_vs_EP",2.09,0.0011,0.0468
"Aff2","Aff2","Mesothelial-like","Veh_vs_EP",2.1,0.0011,0.0468
"Dach1...1342","Dach1","Mesothelial-like","Veh_vs_EP",2.33,0.0012,0.0469
"Aldh1a7","Aldh1a7","Mesothelial-like","Veh_vs_EP",2.9,0.0012,0.0469
"9330159F19Rik...1344","9330159F19Rik","Mesothelial-like","EPR_vs_EP",4.26,8e-04,0.047
"Cit...1345","Cit","Mesothelial-like","EPR_vs_EP",-1.41,8e-04,0.047
"Vdac1...1346","Vdac1","Macrophage (M2)","Veh_vs_EP",1.28,0.0043,0.047
"Pdpn","Pdpn","Pgr- Fibroblast","EPR_vs_EP",-1.51,1e-04,0.0471
"Ccng1...1348","Ccng1","Pgr- Fibroblast","EPR_vs_EP",1.44,1e-04,0.0471
"Fgl2","Fgl2","Pgr- Fibroblast","EPR_vs_EP",1.43,1e-04,0.0471
"Myl1...1350","Myl1","Pgr- Fibroblast","EPR_vs_EP",3.89,1e-04,0.0471
"Cst3...1351","Cst3","Pgr- Fibroblast","EPR_vs_EP",2.27,1e-04,0.0471
"Sh3bgr...1352","Sh3bgr","Pgr- Fibroblast","EPR_vs_EP",2.66,1e-04,0.0471
"Zfpm2","Zfpm2","Macrophage (M2)","Veh_vs_EP",-1.8,0.0043,0.0471
"Parm1...1354","Parm1","Endothelial","EPR_vs_EP",2.57,7e-04,0.0472
"Jak1","Jak1","Endothelial","EPR_vs_EP",-1.07,7e-04,0.0472
"Myh2...1356","Myh2","Endothelial","EPR_vs_EP",1.8,7e-04,0.0472
"Kcnh1...1357","Kcnh1","Endothelial","EPR_vs_EP",-3.17,7e-04,0.0472
"Atp2a1...1358","Atp2a1","Endothelial","EPR_vs_EP",2.2,7e-04,0.0472
"Ptgs2...1359","Ptgs2","Mesothelial-like","EPR_vs_EP",-3.1,8e-04,0.0472
"Cacna1s","Cacna1s","Mesothelial-like","EPR_vs_EP",4.02,8e-04,0.0472
"Chordc1","Chordc1","Macrophage (M2)","EPR_vs_EP",1.33,0.0013,0.0473
"Hk2...1362","Hk2","Mesothelial-like","EPR_vs_EP",3.18,8e-04,0.0474
"Oat","Oat","Mesothelial-like","EPR_vs_EP",1.29,8e-04,0.0474
"Trim63...1364","Trim63","Mesothelial-like","Veh_vs_EP",3.21,0.0012,0.0474
"Myh2...1365","Myh2","Mesothelial-like","Veh_vs_EP",3.1,0.0012,0.0474
"Tmsb10","Tmsb10","Mesothelial-like","Veh_vs_EP",1.64,0.0012,0.0474
"P3h2...1367","P3h2","Mesothelial-like","EPR_vs_EP",2.02,8e-04,0.0475
"Tgoln1","Tgoln1","Mesothelial-like","EPR_vs_EP",1.02,8e-04,0.0475
"Myot...1369","Myot","Mesothelial-like","Veh_vs_EP",4.22,0.0012,0.0475
"Ndufc2...1370","Ndufc2","Mesothelial-like","Veh_vs_EP",1.45,0.0012,0.0475
"Rmdn1...1371","Rmdn1","Type IIa Myofiber","Veh_vs_EP",1.43,3e-04,0.0477
"Fndc3c1","Fndc3c1","Type IIa Myofiber","Veh_vs_EP",-2.61,3e-04,0.0477
"Mdh2...1373","Mdh2","Type IIa Myofiber","Veh_vs_EP",1.19,3e-04,0.0478
"Park7...1374","Park7","Endothelial","EPR_vs_EP",2.22,7e-04,0.0478
"Fiz1","Fiz1","Mesothelial-like","EPR_vs_EP",1.04,8e-04,0.0478
"Osmr...1376","Osmr","Mesothelial-like","EPR_vs_EP",-1.29,8e-04,0.0478
"Myh1...1377","Myh1","Mesothelial-like","EPR_vs_EP",3.53,8e-04,0.0478
"Cd36...1378","Cd36","MuSC","EPR_vs_EP",1.94,0.0018,0.0478
"Dmd...1379","Dmd","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.26,8e-04,0.0479
"Rpl7...1380","Rpl7","Endothelial","Veh_vs_EP",1.22,0.0017,0.0479
"Asb11...1381","Asb11","Endothelial","EPR_vs_EP",2.81,7e-04,0.048
"Lrmda","Lrmda","Endothelial","EPR_vs_EP",-1.36,7e-04,0.048
"Alcam","Alcam","Endothelial","Veh_vs_EP",-2.46,0.0017,0.048
"Dhrs3...1384","Dhrs3","Endothelial","Veh_vs_EP",1.04,0.0017,0.048
"Atp1a2...1385","Atp1a2","Endothelial","Veh_vs_EP",2.07,0.0018,0.048
"Smpx...1386","Smpx","Endothelial","Veh_vs_EP",2.39,0.0018,0.048
"Rpl18","Rpl18","Endothelial","Veh_vs_EP",1.93,0.0018,0.048
"Sobp","Sobp","Macrophage (APC)","EPR_vs_EP",2.85,1e-04,0.0481
"Pygm...1389","Pygm","Macrophage (APC)","EPR_vs_EP",2.91,2e-04,0.0481
"Mat2a...1390","Mat2a","Macrophage (APC)","EPR_vs_EP",1.48,2e-04,0.0481
"Ddit4l...1391","Ddit4l","Macrophage (APC)","EPR_vs_EP",2.88,2e-04,0.0481
"Slc25a4...1392","Slc25a4","Mesothelial-like","Veh_vs_EP",1.59,0.0012,0.0482
"Scd2...1393","Scd2","Mesothelial-like","EPR_vs_EP",1.11,8e-04,0.0483
"S100a1","S100a1","Mesothelial-like","Veh_vs_EP",1.56,0.0012,0.0483
"Gm10791","Gm10791","Mesothelial-like","Veh_vs_EP",1.9,0.0012,0.0483
"Cdh13...1396","Cdh13","Mesothelial-like","Veh_vs_EP",2.25,0.0012,0.0483
"Vdac1...1397","Vdac1","Endothelial","EPR_vs_EP",1.32,7e-04,0.0484
"Acat1","Acat1","Endothelial","Veh_vs_EP",1.39,0.0018,0.0484
"Ccdc117","Ccdc117","Pgr- Fibroblast","EPR_vs_EP",1.31,1e-04,0.0486
"Pgp","Pgp","Pgr- Fibroblast","EPR_vs_EP",1.85,1e-04,0.0486
"Vegfb","Vegfb","Pgr- Fibroblast","EPR_vs_EP",1.99,1e-04,0.0486
"Col8a1...1402","Col8a1","Pgr- Fibroblast","EPR_vs_EP",-1.58,2e-04,0.0486
"Ndufa10...1403","Ndufa10","Pgr- Fibroblast","EPR_vs_EP",1.78,2e-04,0.0486
"Tpm1...1404","Tpm1","Pgr- Fibroblast","EPR_vs_EP",2.66,2e-04,0.0486
"Adssl1...1405","Adssl1","Pgr- Fibroblast","EPR_vs_EP",2.37,2e-04,0.0486
"Smpx...1406","Smpx","Pgr- Fibroblast","EPR_vs_EP",3.26,2e-04,0.0486
"Ndufb6","Ndufb6","Pgr- Fibroblast","EPR_vs_EP",1.67,2e-04,0.0486
"Fosl2...1408","Fosl2","Pgr- Fibroblast","EPR_vs_EP",-1.65,2e-04,0.0486
"Adamts1","Adamts1","Pgr- Fibroblast","EPR_vs_EP",-1.22,2e-04,0.0486
"Fads2","Fads2","Pgr- Fibroblast","EPR_vs_EP",1.53,2e-04,0.0486
"Tnfaip6","Tnfaip6","Pgr- Fibroblast","EPR_vs_EP",-1.97,2e-04,0.0486
"Myh2...1412","Myh2","Pgr- Fibroblast","EPR_vs_EP",2.79,2e-04,0.0486
"Fgf1","Fgf1","Pgr- Fibroblast","EPR_vs_EP",-1.5,2e-04,0.0486
"Tnnt3...1414","Tnnt3","Pgr- Fibroblast","EPR_vs_EP",4.01,2e-04,0.0486
"Tpt1...1415","Tpt1","Pgr- Fibroblast","EPR_vs_EP",1.52,2e-04,0.0486
"Sdhc","Sdhc","Pgr- Fibroblast","EPR_vs_EP",1.37,2e-04,0.0486
"Calm1...1417","Calm1","Pgr- Fibroblast","EPR_vs_EP",1.5,2e-04,0.0486
"Tmem233","Tmem233","Pgr- Fibroblast","EPR_vs_EP",3.06,2e-04,0.0486
"Dpm3","Dpm3","Pgr- Fibroblast","EPR_vs_EP",1.95,2e-04,0.0486
"Zfp992","Zfp992","Pgr- Fibroblast","EPR_vs_EP",-2.21,2e-04,0.0486
"Sgip1...1421","Sgip1","Mesothelial-like","EPR_vs_EP",1.49,8e-04,0.0486
"Myh2...1422","Myh2","Mesothelial-like","EPR_vs_EP",3.37,8e-04,0.0486
"Lpin1","Lpin1","Mesothelial-like","EPR_vs_EP",1.33,8e-04,0.0486
"Spred2","Spred2","Mesothelial-like","Veh_vs_EP",-1.22,0.0012,0.0486
"Rps3a1","Rps3a1","MuSC","EPR_vs_EP",1.86,0.0018,0.0486
"Tpt1...1426","Tpt1","Mesothelial-like","EPR_vs_EP",1.46,9e-04,0.0487
"Id4","Id4","Mesothelial-like","Veh_vs_EP",-1.43,0.0012,0.0487
"Plcl1","Plcl1","MuSC","EPR_vs_EP",-1.01,0.0018,0.0487
"Hdlbp...1429","Hdlbp","Macrophage (APC)","EPR_vs_EP",1.45,2e-04,0.0488
"Pnpla2","Pnpla2","Mesothelial-like","Veh_vs_EP",1.84,0.0013,0.0488
"Gm26724","Gm26724","Mesothelial-like","Veh_vs_EP",1.71,0.0013,0.0488
"Mlip...1432","Mlip","Mesothelial-like","Veh_vs_EP",4.13,0.0013,0.0488
"Nrap...1433","Nrap","Mesothelial-like","Veh_vs_EP",3.24,0.0013,0.0488
"Abcg5","Abcg5","Mesothelial-like","Veh_vs_EP",3.74,0.0013,0.0488
"Fgf14","Fgf14","Mesothelial-like","Veh_vs_EP",-2.48,0.0013,0.0488
"5830418P13Rik","5830418P13Rik","Mesothelial-like","Veh_vs_EP",3.29,0.0013,0.0488
"Nrp1","Nrp1","Mesothelial-like","Veh_vs_EP",2.41,0.0013,0.0488
"Mfap5","Mfap5","Mesothelial-like","Veh_vs_EP",1.92,0.0013,0.0488
"Pcdhga1","Pcdhga1","Mesothelial-like","Veh_vs_EP",-2.23,0.0013,0.0488
"Sntb1","Sntb1","Mesothelial-like","Veh_vs_EP",-1.43,0.0013,0.0488
"Gpam","Gpam","Mesothelial-like","Veh_vs_EP",-1.3,0.0013,0.0488
"Pde1a","Pde1a","Mesothelial-like","Veh_vs_EP",-1.31,0.0013,0.0488
"Ppia...1443","Ppia","Mesothelial-like","Veh_vs_EP",1.18,0.0013,0.0488
"Zmynd8","Zmynd8","Mesothelial-like","Veh_vs_EP",-1.01,0.0013,0.0488
"Ctsl...1445","Ctsl","Mesothelial-like","Veh_vs_EP",1.36,0.0013,0.0488
"C7","C7","Endothelial","Veh_vs_EP",2.69,0.0018,0.0488
"Hbegf","Hbegf","Endothelial","Veh_vs_EP",-2.38,0.0018,0.0488
"Arhgap42","Arhgap42","Endothelial","Veh_vs_EP",-1.02,0.0018,0.0488
"Gm29007","Gm29007","Endothelial","Veh_vs_EP",1.51,0.0018,0.0488
"Bcar3...1450","Bcar3","Endothelial","Veh_vs_EP",-1.07,0.0018,0.0488
"Gapdh...1451","Gapdh","Pgr- Fibroblast","Veh_vs_EP",2.74,1e-04,0.049
"Mylpf...1452","Mylpf","Lymphatic Endothelial (LEC)","EPR_vs_EP",5.18,7e-04,0.0491
"Akt3","Akt3","Lymphatic Endothelial (LEC)","EPR_vs_EP",1.07,7e-04,0.0491
"Slc25a4...1454","Slc25a4","Lymphatic Endothelial (LEC)","EPR_vs_EP",1.76,8e-04,0.0491
"Atp2a1...1455","Atp2a1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.39,8e-04,0.0491
"Selenop...1456","Selenop","Lymphatic Endothelial (LEC)","EPR_vs_EP",1.46,8e-04,0.0491
"Fsd2","Fsd2","Mesothelial-like","EPR_vs_EP",3.51,9e-04,0.0491
"Srl...1458","Srl","Mesothelial-like","EPR_vs_EP",1.67,9e-04,0.0491
"Rcn3...1459","Rcn3","Mesothelial-like","EPR_vs_EP",1.18,9e-04,0.0491
"Aldoa...1460","Aldoa","Mesothelial-like","EPR_vs_EP",3.19,9e-04,0.0491
"Acss2","Acss2","Endothelial","EPR_vs_EP",2.39,8e-04,0.0492
"Txlnb...1462","Txlnb","Endothelial","EPR_vs_EP",2.11,8e-04,0.0492
"Rasa3...1463","Rasa3","Endothelial","EPR_vs_EP",-1.45,8e-04,0.0492
"Sik1...1464","Sik1","Endothelial","EPR_vs_EP",-1.79,8e-04,0.0492
"Arhgap20","Arhgap20","Endothelial","EPR_vs_EP",1.54,8e-04,0.0492
"Kcnq5...1466","Kcnq5","Endothelial","EPR_vs_EP",2.57,8e-04,0.0492
"Tll1...1467","Tll1","Endothelial","EPR_vs_EP",-1.48,8e-04,0.0492
"Pvalb...1468","Pvalb","Endothelial","EPR_vs_EP",2.83,8e-04,0.0492
"Rps27a","Rps27a","MuSC","EPR_vs_EP",1.67,0.0018,0.0493
"Slc2a4","Slc2a4","Endothelial","Veh_vs_EP",2.2,0.0019,0.0494
"Casq1...1471","Casq1","Endothelial","EPR_vs_EP",2.32,8e-04,0.0495
"Tmem100...1472","Tmem100","Mesothelial-like","EPR_vs_EP",2.77,9e-04,0.0495
"Pkdcc","Pkdcc","Mesothelial-like","Veh_vs_EP",1.34,0.0013,0.0495
"Ninl","Ninl","Mesothelial-like","Veh_vs_EP",-1,0.0013,0.0495
"Trpc6","Trpc6","Mesothelial-like","Veh_vs_EP",-3.47,0.0014,0.0497
"Pygm...1476","Pygm","Mesothelial-like","EPR_vs_EP",2.91,9e-04,0.0498
"Htra1...1477","Htra1","Mesothelial-like","EPR_vs_EP",1.27,9e-04,0.0498
"Smyd1...1478","Smyd1","Mesothelial-like","Veh_vs_EP",1.6,0.0014,0.0498
"Tspan13","Tspan13","Endothelial","Veh_vs_EP",1.17,0.0019,0.0498
