"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Palld...307","Palld","Mesothelial-like","Veh_vs_EP",-1.61,0,0.0148
"Eln...308","Eln","Mesothelial-like","Veh_vs_EP",2.13,0,0.0148
"Col19a1...309","Col19a1","Mesothelial-like","Veh_vs_EP",2.66,0,0.0148
"Gm47547...310","Gm47547","Mesothelial-like","Veh_vs_EP",-2.79,0,0.0148
"Csrp3...311","Csrp3","MuSC","EPR_vs_EP",2.87,2e-04,0.0148
"Car3...312","Car3","MuSC","EPR_vs_EP",3.44,2e-04,0.0148
"Ddit4l...313","Ddit4l","Mesothelial-like","Veh_vs_EP",2.32,0,0.0152
"Fyn...314","Fyn","Mesothelial-like","Veh_vs_EP",1.46,0,0.0152
"Alpk1...315","Alpk1","Endothelial","Veh_vs_EP",-1.48,1e-04,0.0152
"Eno3...316","Eno3","Endothelial","Veh_vs_EP",3.17,1e-04,0.0152
"Cox6a2...317","Cox6a2","Endothelial","Veh_vs_EP",2.77,1e-04,0.0152
"Tnnt3...318","Tnnt3","Endothelial","Veh_vs_EP",2.93,1e-04,0.0152
"Atp5l...319","Atp5l","Endothelial","Veh_vs_EP",1.63,1e-04,0.0152
"Atp2a1...320","Atp2a1","Endothelial","Veh_vs_EP",2.69,1e-04,0.0152
"Inpp1...321","Inpp1","Endothelial","Veh_vs_EP",1.5,1e-04,0.0152
"Asb5...322","Asb5","Endothelial","Veh_vs_EP",1.97,1e-04,0.0152
"Pygm...323","Pygm","Endothelial","Veh_vs_EP",2.38,1e-04,0.0152
"Smyd1...324","Smyd1","Endothelial","Veh_vs_EP",2.17,1e-04,0.0152
"Atp5j...325","Atp5j","Endothelial","Veh_vs_EP",1.91,1e-04,0.0152
"Rnf19b...326","Rnf19b","Endothelial","Veh_vs_EP",-2,1e-04,0.0152
"Palm...327","Palm","Endothelial","Veh_vs_EP",1.59,1e-04,0.0152
"Clca3a1...328","Clca3a1","Endothelial","Veh_vs_EP",-3.32,1e-04,0.0152
"Ppp1r27...329","Ppp1r27","Endothelial","Veh_vs_EP",2.8,1e-04,0.0152
"P4hb...330","P4hb","Mesothelial-like","Veh_vs_EP",1.12,1e-04,0.0152
"Sgip1...331","Sgip1","Mesothelial-like","Veh_vs_EP",1.64,1e-04,0.0152
"Pecam1...332","Pecam1","Mesothelial-like","Veh_vs_EP",2.52,1e-04,0.0152
"Myl1...333","Myl1","Mesothelial-like","Veh_vs_EP",5.08,1e-04,0.0152
"Parm1...334","Parm1","Mesothelial-like","Veh_vs_EP",2.64,1e-04,0.0152
"Bcam...335","Bcam","Mesothelial-like","Veh_vs_EP",1.83,1e-04,0.0152
"Cntnap3...336","Cntnap3","Mesothelial-like","Veh_vs_EP",-2.7,1e-04,0.0152
"Tbx15...337","Tbx15","Mesothelial-like","Veh_vs_EP",2.81,1e-04,0.0152
"Mmrn1...338","Mmrn1","Mesothelial-like","Veh_vs_EP",3.34,1e-04,0.0152
"Adssl1...339","Adssl1","Mesothelial-like","Veh_vs_EP",3.86,1e-04,0.0152
"Cdh5...340","Cdh5","Mesothelial-like","Veh_vs_EP",2.73,1e-04,0.0152
"Cryab...341","Cryab","Macrophage (M2)","Veh_vs_EP",2.04,9e-04,0.0153
"Palld...342","Palld","Macrophage (M2)","Veh_vs_EP",1.35,9e-04,0.0153
"Rassf2...343","Rassf2","Macrophage (M2)","Veh_vs_EP",-1.02,9e-04,0.0153
"Abca1...344","Abca1","Macrophage (M2)","Veh_vs_EP",-1.03,9e-04,0.0153
"9530026P05Rik...345","9530026P05Rik","Macrophage (M2)","Veh_vs_EP",-2.34,9e-04,0.0155
"Itpkb...346","Itpkb","Macrophage (M2)","Veh_vs_EP",-0.73,9e-04,0.0155
"Aldh2...347","Aldh2","Endothelial","Veh_vs_EP",1.78,1e-04,0.016
"Slc22a4...348","Slc22a4","Mesothelial-like","Veh_vs_EP",1.14,1e-04,0.016
"Gabra4...349","Gabra4","Mesothelial-like","Veh_vs_EP",-1.78,1e-04,0.016
"Rasgrp3...350","Rasgrp3","Mesothelial-like","Veh_vs_EP",-2.39,1e-04,0.016
"Atp5g3...351","Atp5g3","MuSC","EPR_vs_EP",2.21,3e-04,0.016
"Gbp2b...352","Gbp2b","Mesothelial-like","Veh_vs_EP",-1.99,1e-04,0.0161
"Sept8...353","Sept8","Mesothelial-like","Veh_vs_EP",1.4,1e-04,0.0161
"Actn3...354","Actn3","Macrophage (M2)","EPR_vs_EP",2.36,3e-04,0.0162
"Rarres2...355","Rarres2","Mesothelial-like","Veh_vs_EP",2.26,1e-04,0.0163
"Reln...356","Reln","Mesothelial-like","Veh_vs_EP",2.08,1e-04,0.0163
"Cd63...357","Cd63","Mesothelial-like","Veh_vs_EP",1.62,1e-04,0.0163
"Isx...358","Isx","Mesothelial-like","Veh_vs_EP",2.13,1e-04,0.0163
"Mlip...359","Mlip","Macrophage (M2)","EPR_vs_EP",3.8,3e-04,0.0163
"Ptpra...360","Ptpra","Macrophage (M2)","Veh_vs_EP",0.91,0.001,0.0163
"Myh1...361","Myh1","Macrophage (M2)","Veh_vs_EP",2.12,0.001,0.0164
"Rbfox1...362","Rbfox1","Macrophage (M2)","EPR_vs_EP",2.73,3e-04,0.0165
"Trdn...363","Trdn","Macrophage (M2)","EPR_vs_EP",2.54,3e-04,0.0165
"Nexn...364","Nexn","Macrophage (M2)","EPR_vs_EP",2.6,3e-04,0.0166
"Pgam2...365","Pgam2","MuSC","Veh_vs_EP",2.87,0,0.0168
"Prrx1...366","Prrx1","Mesothelial-like","Veh_vs_EP",1.94,1e-04,0.0168
"Aldoa...367","Aldoa","Endothelial","Veh_vs_EP",2.46,1e-04,0.0169
"Cttnbp2nl...368","Cttnbp2nl","Endothelial","Veh_vs_EP",-1.29,1e-04,0.0169
"Cryab...369","Cryab","Endothelial","Veh_vs_EP",2.95,1e-04,0.0169
"Actn3...370","Actn3","Endothelial","Veh_vs_EP",3.13,1e-04,0.0169
"Pltp...371","Pltp","Endothelial","Veh_vs_EP",1.65,1e-04,0.0172
"Ccn1...372","Ccn1","Endothelial","Veh_vs_EP",-2.72,1e-04,0.0172
"Cmah...373","Cmah","Endothelial","Veh_vs_EP",-2.12,1e-04,0.0172
"Clic4...374","Clic4","Endothelial","Veh_vs_EP",-1.46,1e-04,0.0172
"Nedd9...375","Nedd9","Endothelial","Veh_vs_EP",-1.37,1e-04,0.0172
"Ttn...376","Ttn","Macrophage (M2)","EPR_vs_EP",2.43,3e-04,0.0174
"Myot...377","Myot","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.38,0,0.0175
"Myl1...378","Myl1","Lymphatic Endothelial (LEC)","Veh_vs_EP",4.3,0,0.0175
"2610307P16Rik...379","2610307P16Rik","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.9,1e-04,0.0175
"Myom1...380","Myom1","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.75,1e-04,0.0175
"Myh4...381","Myh4","Endothelial","EPR_vs_EP",3.28,0,0.0176
"Cytl1...382","Cytl1","Endothelial","EPR_vs_EP",2.69,0,0.0176
"Tpm1...383","Tpm1","Endothelial","EPR_vs_EP",1.58,0,0.0176
"Tnni2...384","Tnni2","Endothelial","EPR_vs_EP",4.15,0,0.0176
"Myl1...385","Myl1","Endothelial","EPR_vs_EP",2.61,0,0.0176
"Tnnc2...386","Tnnc2","Endothelial","EPR_vs_EP",2.98,0,0.0176
"Ccng1...387","Ccng1","Endothelial","EPR_vs_EP",2.06,0,0.0176
"Mrtfa...388","Mrtfa","Macrophage (M2)","Veh_vs_EP",-0.97,0.0011,0.0177
"Kcnb2...389","Kcnb2","Mesothelial-like","Veh_vs_EP",-3.26,1e-04,0.0178
"Ssr2...390","Ssr2","Mesothelial-like","Veh_vs_EP",1.19,1e-04,0.0178
"4933406I18Rik...391","4933406I18Rik","Mesothelial-like","Veh_vs_EP",-1.33,1e-04,0.0178
"Gm36535...392","Gm36535","Mesothelial-like","Veh_vs_EP",1.33,1e-04,0.0178
"Scn3b...393","Scn3b","Mesothelial-like","Veh_vs_EP",3.48,1e-04,0.0178
"Fxr1...394","Fxr1","Macrophage (M2)","EPR_vs_EP",0.96,3e-04,0.0178
"Mylk4...395","Mylk4","Endothelial","Veh_vs_EP",3.86,2e-04,0.0179
"Tpm2...396","Tpm2","Endothelial","Veh_vs_EP",2.14,2e-04,0.0179
"Igfbp7...397","Igfbp7","Endothelial","Veh_vs_EP",-1.4,2e-04,0.0179
"Ednrb...398","Ednrb","Macrophage (M2)","Veh_vs_EP",1.09,0.0011,0.0179
"Bgn...399","Bgn","Endothelial","EPR_vs_EP",2.19,0,0.018
"Tnnt3...400","Tnnt3","Endothelial","EPR_vs_EP",3.16,0,0.018
"Slc25a4...401","Slc25a4","MuSC","Veh_vs_EP",2.28,0,0.018
"Myh2...402","Myh2","Type I Myofiber","Veh_vs_EP",1.84,0,0.018
"Pcdh7...403","Pcdh7","Endothelial","Veh_vs_EP",-1.64,2e-04,0.0181
"Cox6b1...404","Cox6b1","MuSC","EPR_vs_EP",2.78,3e-04,0.0181
"Tmcc3...405","Tmcc3","MuSC","EPR_vs_EP",1.33,3e-04,0.0181
"Cox5a...406","Cox5a","MuSC","EPR_vs_EP",2.52,3e-04,0.0181
"Cst3...407","Cst3","MuSC","EPR_vs_EP",2.65,3e-04,0.0181
"Uqcrb...408","Uqcrb","MuSC","EPR_vs_EP",2.88,3e-04,0.0181
"Hpse2...409","Hpse2","MuSC","EPR_vs_EP",-2.55,3e-04,0.0181
"Atp5b...410","Atp5b","MuSC","EPR_vs_EP",1.93,3e-04,0.0181
"Lpl...411","Lpl","MuSC","EPR_vs_EP",1.76,3e-04,0.0181
"Piezo2...412","Piezo2","MuSC","Veh_vs_EP",-1.98,1e-04,0.0182
"Cadm1...413","Cadm1","MuSC","Veh_vs_EP",-1.9,1e-04,0.0182
"Snap23...414","Snap23","Macrophage (M2)","Veh_vs_EP",-0.79,0.0011,0.0182
"Ick...415","Ick","Endothelial","Veh_vs_EP",1.15,2e-04,0.0183
"Pdlim1...416","Pdlim1","Endothelial","Veh_vs_EP",-1.29,2e-04,0.0183
"Myh4...417","Myh4","MuSC","Veh_vs_EP",3.71,1e-04,0.0184
"Gapdh...418","Gapdh","MuSC","Veh_vs_EP",3.31,1e-04,0.0184
"Cryab...419","Cryab","MuSC","Veh_vs_EP",2.11,1e-04,0.0184
"Cox6c...420","Cox6c","MuSC","Veh_vs_EP",3.06,1e-04,0.0184
"Uqcrq...421","Uqcrq","MuSC","Veh_vs_EP",3.27,1e-04,0.0184
"Etv6...422","Etv6","Endothelial","Veh_vs_EP",-1.4,2e-04,0.0185
"AC160336.1...423","AC160336.1","Mesothelial-like","EPR_vs_EP",-2.46,0,0.0188
"Cmya5...424","Cmya5","Mesothelial-like","EPR_vs_EP",3.37,0,0.0188
"Gabrb1...425","Gabrb1","Mesothelial-like","EPR_vs_EP",-2.42,0,0.0188
"Mylk4...426","Mylk4","Mesothelial-like","EPR_vs_EP",5.42,0,0.0188
"Neb...427","Neb","Mesothelial-like","EPR_vs_EP",4.98,0,0.0188
"Cnpy2...428","Cnpy2","Mesothelial-like","EPR_vs_EP",1.66,0,0.0188
"Timp2...429","Timp2","Mesothelial-like","EPR_vs_EP",1.24,0,0.0188
"Cdh5...430","Cdh5","Mesothelial-like","EPR_vs_EP",3.46,0,0.0188
"Ppp1r3a...431","Ppp1r3a","Mesothelial-like","EPR_vs_EP",3.98,0,0.0188
"Ddit4l...432","Ddit4l","Mesothelial-like","EPR_vs_EP",2.69,0,0.0188
"S100a11...433","S100a11","Mesothelial-like","EPR_vs_EP",1.95,0,0.0188
"St3gal1...434","St3gal1","Mesothelial-like","EPR_vs_EP",-1.69,0,0.0188
"Has1...435","Has1","Mesothelial-like","EPR_vs_EP",-3.14,0,0.0188
"Rbm38...436","Rbm38","Mesothelial-like","EPR_vs_EP",2.56,0,0.0188
"Prg4...437","Prg4","Mesothelial-like","EPR_vs_EP",-4.2,0,0.0188
"Cst3...438","Cst3","Mesothelial-like","EPR_vs_EP",2.7,0,0.0188
"Adssl1...439","Adssl1","Mesothelial-like","EPR_vs_EP",4.22,0,0.0188
"Mpz...440","Mpz","Mesothelial-like","EPR_vs_EP",5.34,0,0.0188
"Park7...441","Park7","Endothelial","Veh_vs_EP",2.42,2e-04,0.0188
"Myom2...442","Myom2","Mesothelial-like","Veh_vs_EP",2.89,1e-04,0.0191
"Esr1...443","Esr1","Mesothelial-like","Veh_vs_EP",-1.79,1e-04,0.0192
"Ppp1r3a...444","Ppp1r3a","Mesothelial-like","Veh_vs_EP",3.25,1e-04,0.0192
"Zfyve21...445","Zfyve21","Mesothelial-like","Veh_vs_EP",1.24,1e-04,0.0192
"Susd3...446","Susd3","Mesothelial-like","Veh_vs_EP",1.76,1e-04,0.0192
"Tspo...447","Tspo","Mesothelial-like","Veh_vs_EP",1.78,1e-04,0.0192
"Wfdc2...448","Wfdc2","Mesothelial-like","Veh_vs_EP",3.57,1e-04,0.0192
"Mgat4b...449","Mgat4b","Mesothelial-like","Veh_vs_EP",1.2,1e-04,0.0192
"Aspn...450","Aspn","Mesothelial-like","Veh_vs_EP",2.52,1e-04,0.0192
"Sox11...451","Sox11","Mesothelial-like","Veh_vs_EP",2.27,1e-04,0.0192
"Mgat2...452","Mgat2","Mesothelial-like","Veh_vs_EP",1.45,1e-04,0.0192
"Sparc...453","Sparc","Mesothelial-like","Veh_vs_EP",1.43,1e-04,0.0192
"Jam2...454","Jam2","Mesothelial-like","Veh_vs_EP",2.38,1e-04,0.0192
"Pcolce...455","Pcolce","Mesothelial-like","Veh_vs_EP",1.37,1e-04,0.0192
"C4b...456","C4b","Mesothelial-like","Veh_vs_EP",-1.45,1e-04,0.0192
"Adgrl3...457","Adgrl3","MuSC","Veh_vs_EP",-1.5,1e-04,0.0192
"Serf2...458","Serf2","MuSC","Veh_vs_EP",1.61,1e-04,0.0192
"Eno3...459","Eno3","MuSC","Veh_vs_EP",2.74,1e-04,0.0192
"Kcnma1...460","Kcnma1","MuSC","Veh_vs_EP",2.17,1e-04,0.0192
"Mgrn1...461","Mgrn1","Endothelial","Veh_vs_EP",-1.3,2e-04,0.0192
"Mdga2...462","Mdga2","Endothelial","Veh_vs_EP",2.05,2e-04,0.0192
"Dusp16...463","Dusp16","Endothelial","Veh_vs_EP",-1.47,2e-04,0.0192
"Myl1...464","Myl1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.87,1e-04,0.0196
"Cst3...465","Cst3","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.56,1e-04,0.0196
"Neb...466","Neb","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.62,1e-04,0.0196
"Eno3...467","Eno3","Lymphatic Endothelial (LEC)","Veh_vs_EP",2.42,1e-04,0.0196
"Cst3...468","Cst3","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.48,1e-04,0.0196
"Rbfox1...469","Rbfox1","Lymphatic Endothelial (LEC)","Veh_vs_EP",4,1e-04,0.0196
"Myh4...470","Myh4","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.34,1e-04,0.0196
"Laptm4b...471","Laptm4b","Mesothelial-like","Veh_vs_EP",-1.39,1e-04,0.0196
"Nid1...472","Nid1","Mesothelial-like","Veh_vs_EP",1.33,1e-04,0.0196
"Fstl3...473","Fstl3","Mesothelial-like","Veh_vs_EP",1.7,1e-04,0.0196
"Fgfbp1...474","Fgfbp1","Mesothelial-like","Veh_vs_EP",1.97,1e-04,0.0199
"Upk3b...475","Upk3b","Mesothelial-like","Veh_vs_EP",1.67,1e-04,0.0199
"Clic5...476","Clic5","Mesothelial-like","Veh_vs_EP",3.73,1e-04,0.0199
"Rnase4...477","Rnase4","Mesothelial-like","Veh_vs_EP",1.6,1e-04,0.0199
"Gbe1...478","Gbe1","Mesothelial-like","Veh_vs_EP",0.88,1e-04,0.0199
"Rbm24...479","Rbm24","Mesothelial-like","Veh_vs_EP",4.03,1e-04,0.0199
"Tmem109...480","Tmem109","Mesothelial-like","EPR_vs_EP",1.43,0,0.02
"Xirp2...481","Xirp2","Endothelial","EPR_vs_EP",2.24,0,0.0201
"Cyp7b1...482","Cyp7b1","Mesothelial-like","Veh_vs_EP",-2.09,1e-04,0.0203
"4930404N11Rik...483","4930404N11Rik","Mesothelial-like","Veh_vs_EP",2.46,2e-04,0.0203
"Lrp4...484","Lrp4","Mesothelial-like","Veh_vs_EP",3.52,2e-04,0.0203
"Rapgef4...485","Rapgef4","Mesothelial-like","Veh_vs_EP",2.77,2e-04,0.0203
"Prag1...486","Prag1","Mesothelial-like","Veh_vs_EP",-1.77,2e-04,0.0203
"Adrb2...487","Adrb2","Mesothelial-like","Veh_vs_EP",1.57,2e-04,0.0204
"Ano5...488","Ano5","Mesothelial-like","Veh_vs_EP",-2.27,2e-04,0.0204
"Spata13...489","Spata13","Mesothelial-like","Veh_vs_EP",1.08,2e-04,0.0204
"Plod2...490","Plod2","Mesothelial-like","Veh_vs_EP",-1.93,2e-04,0.0204
"Neb...491","Neb","Mesothelial-like","Veh_vs_EP",3.78,2e-04,0.0204
"Eya4...492","Eya4","Mesothelial-like","Veh_vs_EP",3.05,2e-04,0.0205
"Tmed2...493","Tmed2","Mesothelial-like","Veh_vs_EP",1.03,2e-04,0.0206
"Myoz1...494","Myoz1","MuSC","EPR_vs_EP",3.41,4e-04,0.0206
"Ndufa12...495","Ndufa12","MuSC","EPR_vs_EP",1.84,4e-04,0.0207
"Mdh1...496","Mdh1","MuSC","EPR_vs_EP",2.79,4e-04,0.0207
"Hbb-bs...497","Hbb-bs","MuSC","EPR_vs_EP",4.27,4e-04,0.0207
"Rpl22...498","Rpl22","MuSC","EPR_vs_EP",1.65,4e-04,0.0207
"Acta1...499","Acta1","MuSC","EPR_vs_EP",4.01,4e-04,0.0207
"Fmnl2...500","Fmnl2","Macrophage (M2)","Veh_vs_EP",1.25,0.0013,0.0207
"Spns2...501","Spns2","Mesothelial-like","EPR_vs_EP",-1.97,0,0.0208
"Phka1...502","Phka1","Endothelial","Veh_vs_EP",1.49,2e-04,0.0209
"Fxyd3...503","Fxyd3","Mesothelial-like","Veh_vs_EP",4.5,2e-04,0.021
"Atp6v0e2...504","Atp6v0e2","Mesothelial-like","Veh_vs_EP",1.33,2e-04,0.021
"Has1...505","Has1","Mesothelial-like","Veh_vs_EP",-1.71,2e-04,0.021
"Cd59a...506","Cd59a","Mesothelial-like","Veh_vs_EP",1.53,2e-04,0.021
"Galnt6...507","Galnt6","Mesothelial-like","Veh_vs_EP",2.16,2e-04,0.021
"Daglb...508","Daglb","Mesothelial-like","Veh_vs_EP",1.11,2e-04,0.021
"Sspn...509","Sspn","Mesothelial-like","Veh_vs_EP",1.38,2e-04,0.021
"Cmya5...510","Cmya5","Mesothelial-like","Veh_vs_EP",2.49,2e-04,0.021
"Mlf1...511","Mlf1","Endothelial","Veh_vs_EP",1.99,2e-04,0.0211
"Ctsl...512","Ctsl","Endothelial","Veh_vs_EP",1.8,2e-04,0.0212
"Atp5h...513","Atp5h","Endothelial","Veh_vs_EP",1.89,2e-04,0.0212
"Klk10...514","Klk10","Endothelial","Veh_vs_EP",2.47,2e-04,0.0212
"Trim47...515","Trim47","Endothelial","Veh_vs_EP",1.23,2e-04,0.0212
"Tcf15...516","Tcf15","Endothelial","Veh_vs_EP",1.87,2e-04,0.0212
"Tcap...517","Tcap","Endothelial","Veh_vs_EP",2.75,2e-04,0.0212
"Lrrfip1...518","Lrrfip1","Endothelial","Veh_vs_EP",-1.33,2e-04,0.0212
"Tpi1...519","Tpi1","Endothelial","Veh_vs_EP",2.07,2e-04,0.0214
"Myom2...520","Myom2","Mesothelial-like","EPR_vs_EP",3.4,0,0.0215
"Lpar1...521","Lpar1","Macrophage (M2)","Veh_vs_EP",-0.96,0.0013,0.0216
"Kynu...522","Kynu","Mesothelial-like","Veh_vs_EP",3.19,2e-04,0.0217
"AI838599...523","AI838599","Mesothelial-like","Veh_vs_EP",-1.61,2e-04,0.0217
"Btg1...524","Btg1","Mesothelial-like","Veh_vs_EP",-1.34,2e-04,0.0217
"H2-D1...525","H2-D1","Mesothelial-like","Veh_vs_EP",1.38,2e-04,0.0217
"Smoc2...526","Smoc2","Mesothelial-like","EPR_vs_EP",-1.26,0,0.022
"Synm...527","Synm","MuSC","Veh_vs_EP",2.32,1e-04,0.0221
"Esrrg...528","Esrrg","Macrophage (M2)","EPR_vs_EP",3.69,4e-04,0.0221
"Ppp1r7...529","Ppp1r7","Mesothelial-like","EPR_vs_EP",1.34,0,0.0222
"Tbx15...530","Tbx15","Mesothelial-like","EPR_vs_EP",3.01,0,0.0222
"Xirp2...531","Xirp2","Mesothelial-like","EPR_vs_EP",3.72,0,0.0222
"Rbm24...532","Rbm24","Mesothelial-like","EPR_vs_EP",4.57,0,0.0222
"Igfbp7...533","Igfbp7","Endothelial","EPR_vs_EP",-1.58,1e-04,0.0222
"Eno3...534","Eno3","Endothelial","EPR_vs_EP",3.24,1e-04,0.0222
"Mctp1...535","Mctp1","Endothelial","EPR_vs_EP",-2.55,1e-04,0.0222
"Aldoa...536","Aldoa","Endothelial","EPR_vs_EP",2.63,1e-04,0.0222
"Ak1...537","Ak1","Mesothelial-like","EPR_vs_EP",3.13,1e-04,0.0222
"Rarres2...538","Rarres2","Mesothelial-like","EPR_vs_EP",2.27,1e-04,0.0222
"Myom1...539","Myom1","B Cell","EPR_vs_EP",4.3,2e-04,0.0222
"Fzd4...540","Fzd4","MuSC","EPR_vs_EP",1.51,4e-04,0.0223
"Rps3...541","Rps3","MuSC","EPR_vs_EP",1.86,4e-04,0.0223
"Prdx1...542","Prdx1","MuSC","EPR_vs_EP",1.35,5e-04,0.0223
"Col8a1...543","Col8a1","MuSC","EPR_vs_EP",-1.78,5e-04,0.0223
"Des...544","Des","MuSC","EPR_vs_EP",1.76,5e-04,0.0223
"Cox7c...545","Cox7c","MuSC","EPR_vs_EP",2.38,5e-04,0.0223
"Cmya5...546","Cmya5","MuSC","EPR_vs_EP",2.56,5e-04,0.0223
"Atp2a1...547","Atp2a1","MuSC","EPR_vs_EP",2.64,5e-04,0.0223
"Apbb1ip...548","Apbb1ip","Macrophage (M2)","Veh_vs_EP",0.98,0.0014,0.0223
"Aspn...549","Aspn","Mesothelial-like","EPR_vs_EP",2.82,1e-04,0.0225
"Camk2a...550","Camk2a","Mesothelial-like","EPR_vs_EP",3.55,1e-04,0.0225
"H2-D1...551","H2-D1","Mesothelial-like","EPR_vs_EP",1.62,1e-04,0.0225
"Lyz2...552","Lyz2","Macrophage (M2)","Veh_vs_EP",1.33,0.0014,0.0225
"S100a6...553","S100a6","Mesothelial-like","Veh_vs_EP",1.73,2e-04,0.0228
"Ppp1r3a...554","Ppp1r3a","Endothelial","Veh_vs_EP",3.36,3e-04,0.0228
"Ndufb4...555","Ndufb4","Endothelial","Veh_vs_EP",2.13,3e-04,0.0228
"Ramp2...556","Ramp2","Endothelial","Veh_vs_EP",1.65,3e-04,0.0228
"Sh3bgr...557","Sh3bgr","Endothelial","Veh_vs_EP",2.73,3e-04,0.0228
"Phka1...558","Phka1","Macrophage (M2)","EPR_vs_EP",1.79,4e-04,0.0228
"Fmod...559","Fmod","Mesothelial-like","EPR_vs_EP",2.5,1e-04,0.0231
"Fabp4...560","Fabp4","MuSC","EPR_vs_EP",2.76,5e-04,0.0231
"Psma7...561","Psma7","MuSC","EPR_vs_EP",2.39,5e-04,0.0231
"Akr1b3...562","Akr1b3","Macrophage (M2)","Veh_vs_EP",-1.73,0.0015,0.0231
"Taok1...563","Taok1","B Cell","EPR_vs_EP",1.23,2e-04,0.0232
"Unc13c...564","Unc13c","Mesothelial-like","Veh_vs_EP",-2.15,2e-04,0.0232
"Trps1...565","Trps1","B Cell","EPR_vs_EP",1.37,3e-04,0.0232
"Ndufb8...566","Ndufb8","MuSC","EPR_vs_EP",3.16,5e-04,0.0232
"Pdzrn3...567","Pdzrn3","Macrophage (M2)","Veh_vs_EP",1.6,0.0015,0.0232
"Cyc1...568","Cyc1","MuSC","EPR_vs_EP",2.8,5e-04,0.0233
"Hs3st5...569","Hs3st5","Macrophage (M2)","EPR_vs_EP",2.82,5e-04,0.0234
"Gapdh...570","Gapdh","Macrophage (M2)","EPR_vs_EP",3.15,5e-04,0.0234
"Atp5c1...571","Atp5c1","Endothelial","EPR_vs_EP",1.56,1e-04,0.0235
"Ceacam1...572","Ceacam1","Endothelial","Veh_vs_EP",1.62,3e-04,0.0236
"Mybpc2...573","Mybpc2","Endothelial","Veh_vs_EP",2.45,3e-04,0.0236
"Zdhhc2...574","Zdhhc2","Endothelial","Veh_vs_EP",1.25,3e-04,0.0236
"Fkbp3...575","Fkbp3","Endothelial","Veh_vs_EP",1.48,3e-04,0.0236
"Fhl1...576","Fhl1","Endothelial","Veh_vs_EP",1.58,3e-04,0.0236
"Tmem109...577","Tmem109","Endothelial","Veh_vs_EP",1.29,3e-04,0.0236
"Got2...578","Got2","Endothelial","Veh_vs_EP",1.5,3e-04,0.0236
"Fbxo8...579","Fbxo8","Endothelial","Veh_vs_EP",1.34,3e-04,0.0236
"Eya4...580","Eya4","Endothelial","Veh_vs_EP",3.05,3e-04,0.0236
"Atp5g3...581","Atp5g3","Endothelial","Veh_vs_EP",2.05,3e-04,0.0236
"Sgip1...582","Sgip1","Endothelial","Veh_vs_EP",-1.52,3e-04,0.0236
"Mrps21...583","Mrps21","Endothelial","Veh_vs_EP",1.7,3e-04,0.0236
"Slc6a6...584","Slc6a6","Endothelial","Veh_vs_EP",1.66,3e-04,0.0236
"Klhl24...585","Klhl24","Endothelial","Veh_vs_EP",1.4,3e-04,0.0236
"Clic5...586","Clic5","Endothelial","Veh_vs_EP",1.24,3e-04,0.0236
"Des...587","Des","MuSC","Veh_vs_EP",1.85,1e-04,0.0237
"Ndufa4...588","Ndufa4","Endothelial","Veh_vs_EP",2.01,4e-04,0.0237
"Greb1...589","Greb1","MuSC","Veh_vs_EP",-3.38,2e-04,0.0238
"Cox6a2...590","Cox6a2","MuSC","Veh_vs_EP",3.42,2e-04,0.0238
"Ksr2...591","Ksr2","MuSC","Veh_vs_EP",-1.88,2e-04,0.0238
"Morrbid...592","Morrbid","MuSC","Veh_vs_EP",-2.27,2e-04,0.0238
"Myom2...593","Myom2","MuSC","Veh_vs_EP",2.45,2e-04,0.0238
"Atp5mpl...594","Atp5mpl","MuSC","Veh_vs_EP",1.81,2e-04,0.0238
"Pcdh15...595","Pcdh15","MuSC","Veh_vs_EP",-1.68,2e-04,0.0238
"Myo1d...596","Myo1d","MuSC","Veh_vs_EP",-1.63,2e-04,0.0238
"Acta1...597","Acta1","Macrophage (M2)","Veh_vs_EP",2.27,0.0015,0.0238
"Tob1...598","Tob1","MuSC","EPR_vs_EP",1.46,5e-04,0.024
"Cib2...599","Cib2","Mesothelial-like","EPR_vs_EP",3.55,1e-04,0.0241
"Scn5a...600","Scn5a","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.4,2e-04,0.0241
"Ndufab1...601","Ndufab1","Endothelial","Veh_vs_EP",1.82,4e-04,0.0241
"Adamtsl1...602","Adamtsl1","MuSC","EPR_vs_EP",-1.26,6e-04,0.0241
"Prelp...603","Prelp","Mesothelial-like","EPR_vs_EP",1.84,1e-04,0.0243
"Mybpc1...604","Mybpc1","Mesothelial-like","EPR_vs_EP",4.78,1e-04,0.0243
"Ndufa6...605","Ndufa6","Endothelial","Veh_vs_EP",1.7,4e-04,0.0245
"Rnd3...606","Rnd3","Endothelial","Veh_vs_EP",-1.67,4e-04,0.0245
"Myot...607","Myot","Endothelial","Veh_vs_EP",2.75,4e-04,0.0245
