gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
COL6A1,SMC1,1.25467360289478,9.57052894620537,3.89198642011184,0.00175984170421732,0.022984599227808,-1.47614986497498,5,5,Up
AL513166.1,SMC1,3.82466911889102,4.06659328826075,3.89010097647771,0.00176623292724638,0.0230182494233362,-1.05469121980508,5,5,Up
ASAP2,SMC1,-0.754576908580633,7.22604684818753,-3.88652717315389,0.00177841239092437,0.0231182755203517,-1.40639768122221,5,5,Down
FAM20C,SMC1,1.03903759051646,6.41231992421404,3.88560448828601,0.00178157078504534,0.0231182755203517,-1.38546733799963,5,5,Up
LINC01697,SMC1,4.18412794062885,3.87543545650843,3.88372637577448,0.00178801734986244,0.0231521388177467,-1.09465150111817,5,5,Up
SNAI2,SMC1,-1.76441473385396,5.50147394120289,-3.88190296132207,0.0017942989410886,0.0231828905794164,-1.10770906246984,5,5,Down
DEC1,SMC1,1.04818701450681,10.810291100297,3.87906448734113,0.00180412221900896,0.0231828905794164,-1.4895908520741,5,5,Up
HELLPAR,SMC1,3.77242904512039,3.45437008770313,3.87886992381915,0.00180479756308025,0.0231828905794164,-1.12212543603312,5,5,Up
FGFR1,SMC1,1.41830648248084,9.05508966037541,3.87859264814002,0.00180576045282163,0.0231828905794164,-1.50515717033701,5,5,Up
TRPC6,SMC1,-1.69178737809558,6.01645226039517,-3.87683063706585,0.00181189161522462,0.0232122165738117,-1.18793928368089,5,5,Down
ZBTB21,SMC1,0.999721185469077,6.91642295258867,3.87082575693618,0.00183294642851426,0.0234322007407946,-1.45760920284068,5,5,Up
PRELP,SMC1,1.30276398069077,6.33406363553346,3.86535903514218,0.00185233132913646,0.0236065664514638,-1.41730300951013,5,5,Up
EML1,SMC1,1.99806418972576,5.42112546622937,3.86435356112735,0.00185591942884797,0.0236065664514638,-1.28497833553938,5,5,Up
ZEB1,SMC1,0.839077520019025,8.55389709048431,3.86368121845284,0.00185832268220837,0.0236065664514638,-1.53076630145297,5,5,Up
TMOD3,SMC1,-0.735926353810819,7.36320586588874,-3.85709265935446,0.00188204176154681,0.0238268262920415,-1.47392999676002,5,5,Down
CBLB,SMC1,1.70852711144613,9.91270869156717,3.85667404329324,0.00188355918815111,0.0238268262920415,-1.54087528855739,5,5,Up
GBP1,SMC1,1.87772186037097,5.32924955535415,3.85424902828327,0.00189237412169908,0.023888254080193,-1.29830148063611,5,5,Up
CDC42,SMC1,-0.964290405875397,6.47711297595271,-3.85172403135778,0.00190159720287623,0.0239545668520985,-1.38640018613219,5,5,Down
LGALS3,SMC1,0.716056945978237,8.28878041168121,3.84444043439263,0.00192845971641592,0.0242423456851118,-1.56400273064123,5,5,Up
UNC13B,SMC1,-0.953916297372663,5.94977971085949,-3.84256640788908,0.00193543365230172,0.0242608346810195,-1.30809133192881,5,5,Down
RBPMS,SMC1,-0.897184421021067,8.73404234378038,-3.84139374578979,0.00193981062834254,0.0242608346810195,-1.55792904174239,5,5,Down
KIAA1217,SMC1,2.64047456397172,6.45365193256787,3.84081017646262,0.00194199256727419,0.0242608346810195,-1.46408881316155,5,5,Up
JMY,SMC1,-0.986521015373046,6.6201488656306,-3.8377627776317,0.00195342736467063,0.0243532659471541,-1.42062641119446,5,5,Down
LAMA5,SMC1,-2.13569023199244,5.01085213132163,-3.836337099103,0.00195880050093987,0.0243699014900436,-1.12473294981559,5,5,Down
LRRC49,SMC1,3.05810120358369,6.16842220742254,3.83400547941179,0.00196762045998862,0.0244292630773073,-1.42995848775729,5,5,Up
PDCD4,SMC1,-1.11195952509518,6.73411233695216,-3.82660970236288,0.00199586566446629,0.024691347557075,-1.45021142695296,5,5,Down
CUL4A,SMC1,-0.875785845157388,7.73083445183748,-3.82633732444822,0.00199691375668754,0.024691347557075,-1.55090875398165,5,5,Down
TACC2,SMC1,-1.08873150518255,7.40607973426952,-3.82464797753564,0.00200342679091039,0.0247034775246962,-1.52674284209151,5,5,Down
MAN1A1,SMC1,1.21650806498722,8.59916173161153,3.82032401822078,0.00202019598090668,0.0247034775246962,-1.61592469947274,5,5,Up
TMEM131L,SMC1,-1.83428963643655,7.60540556140839,-3.81972845704352,0.00202251686775343,0.0247034775246962,-1.52307807979223,5,5,Down
RNF144A,SMC1,2.3833714054053,4.58337631156327,3.81893632333126,0.00202560800313466,0.0247034775246962,-1.19004053323727,5,5,Up
IER3,SMC1,2.91710429775266,8.29258613889193,3.81883237330167,0.00202601400341295,0.0247034775246962,-1.61204166983302,5,5,Up
VPS13D,SMC1,-0.996889249223361,7.41884106683275,-3.81797624700225,0.0020293609526799,0.0247034775246962,-1.54144078490513,5,5,Down
SLC35F1,SMC1,-2.41367509344914,5.06482387605269,-3.81794869812936,0.00202946874604097,0.0247034775246962,-1.16454236924507,5,5,Down
HIF1A-AS3,SMC1,-3.0448308988708,4.91929602793769,-3.81764763142529,0.00203064714157264,0.0247034775246962,-1.15892476444317,5,5,Down
SYNE3,SMC1,1.43369893956011,5.19604740493774,3.81499485432572,0.00204106047102057,0.0247801989580243,-1.3484654040665,5,5,Up
IL1RL2,SMC1,1.66866844714703,5.46661496752328,3.80921536716701,0.00206393630897749,0.0250076138320686,-1.40850862732465,5,5,Up
METTL7A,SMC1,1.36376225216929,5.85023585028625,3.80621803129888,0.00207590276548831,0.0251021989718567,-1.46996243359129,5,5,Up
TLN2,SMC1,2.75999001683768,6.01164407275548,3.80437716988303,0.00208328715998886,0.0251411094467455,-1.46563928204933,5,5,Up
NPY1R,SMC1,-2.61661891041884,4.77182111093868,-3.80189987096766,0.00209326679417519,0.0252111214292477,-1.19057460902391,5,5,Down
ABCC9,SMC1,-1.63500670813805,9.3538974253482,-3.80010791815318,0.00210051589215114,0.0252234946931304,-1.63781188696858,5,5,Down
MGST1,SMC1,5.51185751927818,4.27671564485016,3.7995804407675,0.00210265459573162,0.0252234946931304,-1.2256683392869,5,5,Up
KIF21A,SMC1,2.27301874090862,5.77293247903677,3.79655524579414,0.00211496341719295,0.025311384954014,-1.46527101747092,5,5,Up
THOC1,SMC1,0.907772036382547,5.56240307848421,3.79572096614198,0.00211837079910127,0.025311384954014,-1.43485274053285,5,5,Up
TINAGL1,SMC1,-2.39966660899419,5.84594562779668,-3.79354245728898,0.00212729468912284,0.0253677789608048,-1.3199892324744,5,5,Down
FHIT,SMC1,0.872225902614783,7.05319256913159,3.79142425884472,0.00213600823192434,0.0254214470836913,-1.61748566374759,5,5,Up
ZBTB38,SMC1,-1.19632863188594,7.58811066037573,-3.78904611044533,0.00214583443282476,0.0254881200150879,-1.60428623775375,5,5,Down
ITPRIP,SMC1,2.24490638918534,5.39653222275515,3.78656629464039,0.00215612973186086,0.0255242711585909,-1.4262226404654,5,5,Up
ADRA2A,SMC1,-2.01357309209235,4.75695223863301,-3.78565348840063,0.00215993202308116,0.0255242711585909,-1.21003770746659,5,5,Down
NKD1,SMC1,-2.37751040054543,5.12172453341069,-3.78526119721205,0.00216156820716605,0.0255242711585909,-1.20998080452628,5,5,Down
NR2F1-AS1,SMC1,-1.74103744383228,5.6097969481532,-3.78333239906553,0.00216963128870885,0.0255694437423226,-1.29122023452467,5,5,Down
DISC1,SMC1,1.44145349849738,5.35306566737958,3.78186496515792,0.00217578620152449,0.0255919959844031,-1.43839739831305,5,5,Up
MCU,SMC1,-1.23914451036766,7.12333641302854,-3.77799422536117,0.00219210680110357,0.0257261902409008,-1.58516932319584,5,5,Down
THBD,SMC1,-1.34010144114878,6.72555934750467,-3.77682444057034,0.00219706356302494,0.0257261902409008,-1.53187611315297,5,5,Down
SRGAP1,SMC1,2.12654211639278,8.31362916026497,3.7752721706828,0.00220365865687642,0.0257261902409008,-1.70029059345563,5,5,Up
DNAJB1,SMC1,1.3898267342109,7.40662897172263,3.77513338026443,0.00220424931298404,0.0257261902409008,-1.6746517231641,5,5,Up
DDR2,SMC1,1.05267217798462,8.26945147421155,3.773817539364,0.00220985720266954,0.025741850117583,-1.70132859734125,5,5,Up
PCDH7,SMC1,4.76379189621894,3.91510504632562,3.77128220417465,0.00222070334387558,0.0257791938379861,-1.27494808673541,5,5,Up
CCDC102B,SMC1,-1.71156791604901,6.92196196015052,-3.77048191649047,0.00222413820410517,0.0257791938379861,-1.55506113266732,5,5,Down
SORBS1,SMC1,-1.14940117520099,8.18695104214713,-3.77007657344166,0.00222588001153311,0.0257791938379861,-1.67198535877268,5,5,Down
RERG,SMC1,-2.12935389281636,6.1428553398487,-3.76896446782148,0.002230665993939,0.0257851314318543,-1.38844398238329,5,5,Down
CLEC14A,SMC1,3.17402518109768,4.1949981830965,3.76674715573759,0.00224023954378012,0.0258462818492719,-1.24790372142172,5,5,Up
TUBB3,SMC1,-1.57046494593527,5.09428250410773,-3.76390333678736,0.00225257934780891,0.0259390530241965,-1.2843094244977,5,5,Down
MERTK,SMC1,-2.52185222637331,5.18287059943513,-3.76016704081465,0.00226889694590991,0.0260771888983245,-1.25312156039546,5,5,Down
AC073050.1,SMC1,-1.59762649902764,6.10582072268725,-3.75533438964844,0.00229018118766712,0.0261775491167281,-1.39607281948117,5,5,Down
MAPRE2,SMC1,-1.59435416023947,5.70904864314275,-3.75524233264149,0.00229058859589964,0.0261775491167281,-1.35842309671482,5,5,Down
MYL9,SMC1,-1.63593327336872,8.12359175775621,-3.75522981353857,0.00229064400623673,0.0261775491167281,-1.68442569356478,5,5,Down
DLG2,SMC1,0.813183715303573,9.37094660921743,3.7534136416683,0.00229869696080008,0.026189403002583,-1.74258151607817,5,5,Up
TRAF3,SMC1,1.57053329376332,7.06828056754747,3.75303896182157,0.0023003618812345,0.026189403002583,-1.69770341218308,5,5,Up
MBP,SMC1,2.49422796346094,5.07974231808928,3.74904777999943,0.0023181733266523,0.0263424818324294,-1.40559800858916,5,5,Up
COL27A1,SMC1,-1.50287350870356,7.55941872727382,-3.7445860448253,0.00233825082442286,0.0264978699275317,-1.6782378444375,5,5,Down
OXSR1,SMC1,-1.25573281461023,6.07356663586292,-3.74370454938846,0.00234223836547377,0.0264978699275317,-1.47749215236858,5,5,Down
FLNA,SMC1,-0.967334072641322,8.04588841791857,-3.74309010400932,0.00234502196574444,0.0264978699275317,-1.72424730780935,5,5,Down
TMED10,SMC1,1.02971419249142,5.85272500322702,3.74118763811539,0.00235366199080382,0.0265457877617014,-1.5893842580928,5,5,Up
ACVRL1,SMC1,3.12284208248555,4.70133749789375,3.73581386247941,0.00237824218036935,0.0267729726051281,-1.32911512583159,5,5,Up
SNX25,SMC1,-1.19367155459692,6.63447375594868,-3.73415046715477,0.00238590349263945,0.0268092023735315,-1.60987799089243,5,5,Down
RUNX1,SMC1,1.03929094416785,9.16599148619339,3.730887557107,0.00240100485653699,0.0269287422013833,-1.78735918997394,5,5,Up
MAGI1,SMC1,-1.83796861181221,6.77002916603077,-3.72846569985996,0.00241227646508933,0.0270049651026884,-1.61449379346721,5,5,Down
JMJD1C,SMC1,0.854364547086404,10.6511686447105,3.72470240562197,0.00242989810698081,0.027151861439856,-1.78692592880413,5,5,Up
NAALADL2,SMC1,0.925658128988885,8.99325591098353,3.72261057678744,0.00243974962303272,0.0272115512483908,-1.80325569364808,5,5,Up
REL,SMC1,0.889546107653118,7.67525479918109,3.72116451156133,0.00244658362197578,0.0272374272601511,-1.78515953324641,5,5,Up
KLHL21,SMC1,1.21214829209344,7.08577415703491,3.71683042219476,0.00246718297225025,0.027416173212814,-1.76690808889991,5,5,Up
S100A13,SMC1,1.74444372700506,5.66674407121097,3.71532008469099,0.00247440274361955,0.0274458569025741,-1.6180548282471,5,5,Up
NMD3,SMC1,-1.26490937047757,7.77027219276634,-3.71328785871,0.00248415115551864,0.0274873162600346,-1.75803525185095,5,5,Down
FBXL20,SMC1,-0.958687705713763,5.84765044073944,-3.71264326606863,0.00248725135531636,0.0274873162600346,-1.51912136752021,5,5,Down
EHD2,SMC1,-1.53947541294152,5.84063661046471,-3.70794919417188,0.00250994658989137,0.0276527530397437,-1.49764071643895,5,5,Down
ACKR3,SMC1,1.85946226689843,6.4631513009279,3.70709113554501,0.00251411788239574,0.0276527530397437,-1.73490110755695,5,5,Up
CD47,SMC1,1.10100989790821,5.76483200712774,3.70671066108864,0.00251596974126935,0.0276527530397437,-1.64404937503916,5,5,Up
SLC16A7,SMC1,1.16053182540444,8.59580733386841,3.70500317326979,0.0025242975657103,0.0276938391118108,-1.83704785943923,5,5,Up
PPP1R14A,SMC1,-3.40180362579076,4.49452460935118,-3.70349948742748,0.00253165458507538,0.0277241447665061,-1.37372717158914,5,5,Down
FBLN5,SMC1,4.17364800095161,4.83364928665883,3.70026791780658,0.00254753933664668,0.0278475586183443,-1.35615713136275,5,5,Up
TGFBR3,SMC1,0.992646686455653,8.04321353133544,3.69704867784225,0.00256346414529563,0.0279709632056308,-1.84396315143811,5,5,Up
TACC1,SMC1,-1.17684348021245,8.9578176877595,-3.69556305221885,0.00257084723747691,0.028000888503494,-1.83791305366655,5,5,Down
PTGS2,SMC1,4.78179565912757,4.82726571375755,3.69190413966958,0.00258912310711275,0.028149133023997,-1.37506644778065,5,5,Up
DENND4A,SMC1,0.987512034072996,9.87108486799183,3.68919964846844,0.00260271650039454,0.0281992210955691,-1.86229605839675,5,5,Up
PMF1,SMC1,1.62963689699836,6.26995651466659,3.68912813556081,0.00260307692247796,0.0281992210955691,-1.74848338476672,5,5,Up
VDAC1,SMC1,-1.16147623654004,6.28875635218733,-3.68805968080837,0.00260846792901689,0.0282069811535626,-1.61983544761315,5,5,Down
ADGRB3,SMC1,-1.31311972926398,8.61859986678206,-3.68677139763015,0.00261498318167089,0.0282268488697713,-1.84478155059147,5,5,Down
PTGER4,SMC1,2.43054291743917,5.05453294619572,3.68460829420357,0.00262595985989259,0.0282947174903427,-1.53499408324431,5,5,Up
THBS4,SMC1,3.15966955206966,7.85070977921598,3.68168059095385,0.00264089104973638,0.0283299910874826,-1.85831135328596,5,5,Up
PLD3,SMC1,1.08941041794851,5.47314920648313,3.68036540974433,0.0026476264579349,0.0283299910874826,-1.64638486580542,5,5,Up
FOXC2,SMC1,-2.41642199706924,5.11020390757185,-3.67989322029046,0.00265004892342686,0.0283299910874826,-1.39664860875429,5,5,Down
ZFAND3,SMC1,0.846885006558242,9.59303717680386,3.67851068035866,0.00265715469059483,0.0283299910874826,-1.88501379511009,5,5,Up
PMP22,SMC1,0.781567781316651,7.35468774243564,3.67848769690343,0.00265727298073512,0.0283299910874826,-1.85176785870466,5,5,Up
BMPER,SMC1,4.58063059354858,5.95601589220004,3.67846226655592,0.00265740387065216,0.0283299910874826,-1.48150018197154,5,5,Up
TNRC6A,SMC1,-0.835110221079847,6.38282005087568,-3.67641032542119,0.0026679868025499,0.0283926496765186,-1.70152490252707,5,5,Down
AP001011.1,SMC1,-1.20585899491648,6.43909041254681,-3.67437136196177,0.00267854517831423,0.0284548267710353,-1.70387505860406,5,5,Down
NFKBIA,SMC1,1.55161993719558,8.81496841209949,3.66945554886232,0.00270417547994246,0.0286766166010066,-1.90704646597095,5,5,Up
ST5,SMC1,-0.968227722058215,6.99744238659131,-3.66712729105191,0.00271640138211977,0.0287557297187907,-1.79135243413551,5,5,Down
SEPTIN9,SMC1,-0.941127463389765,7.84907384703002,-3.66362113302443,0.00273491847410816,0.0288936534053106,-1.8671559190432,5,5,Down
SERTAD2,SMC1,0.997214714844072,6.69666855235153,3.66285018204664,0.00273900725022168,0.0288936534053106,-1.83610412937329,5,5,Up
CARMN,SMC1,-3.80471340398964,5.48722777939008,-3.65781046911707,0.00276588883907528,0.0291263058551138,-1.4816053976759,5,5,Down
FBXO32,SMC1,-1.55571214746036,5.37860712794872,-3.65652399973535,0.00277279358751035,0.0291481472248039,-1.53891687098007,5,5,Down
PLOD1,SMC1,1.41295403317991,5.1394246629067,3.65314513824506,0.00279101203296071,0.0292529296707799,-1.63998501886833,5,5,Up
LONRF3,SMC1,1.2363879092337,7.3864849941369,3.6511724838802,0.00280170445762439,0.0292529296707799,-1.90984517788108,5,5,Up
KLHL24,SMC1,-0.971999469039653,6.86714901148276,-3.64994499508992,0.00280837880568884,0.0292529296707799,-1.81118625968055,5,5,Down
AOC3,SMC1,-1.7861975959705,5.82928466332654,-3.6497882273863,0.00280923237503315,0.0292529296707799,-1.59076534611884,5,5,Down
RASA1,SMC1,-1.58367950858632,8.2780999596867,-3.64962569951044,0.00281011758519985,0.0292529296707799,-1.89882813140134,5,5,Down
SEC23IP,SMC1,0.821037042994409,6.43372487231115,3.64930788414049,0.00281184938830831,0.0292529296707799,-1.83309448320444,5,5,Up
ENPP1,SMC1,1.47596400521976,7.999086969912,3.64793365938487,0.00281935012493768,0.0292804796107986,-1.93960995840275,5,5,Up
ANO1,SMC1,-1.8519440094521,6.6068419096022,-3.64601573758503,0.00282985238402987,0.0293390537547015,-1.74773061997614,5,5,Down
LARP6,SMC1,1.20259490616092,5.23286743569484,3.63869555070937,0.00287030267248395,0.0295998240811048,-1.67686843647018,5,5,Up
ISG15,SMC1,-1.21324318954075,5.72394331582447,-3.63814824762626,0.00287335044512122,0.0295998240811048,-1.60387796077041,5,5,Down
PPM1A,SMC1,-1.06510317261738,5.67260392622705,-3.63810688084406,0.00287358093810794,0.0295998240811048,-1.63203397278306,5,5,Down
GASK1B,SMC1,4.32906108234691,5.12603602552611,3.63791925700041,0.00287462660118121,0.0295998240811048,-1.46015768723972,5,5,Up
RNF180,SMC1,-1.23124402587616,6.65524061850994,-3.63194156464786,0.00290814413049978,0.0298553675569615,-1.80755285509634,5,5,Down
SERINC5,SMC1,-1.43787422029728,8.25931685409103,-3.63056627861347,0.00291591139945317,0.0298553675569615,-1.93649828468052,5,5,Down
ITGA1,SMC1,-1.63129632960411,7.34409476735616,-3.63022391429362,0.00291784825398651,0.0298553675569615,-1.8731561096953,5,5,Down
GATA6,SMC1,-2.06292998600452,5.33661836910567,-3.62945658159099,0.00292219401672762,0.0298553675569615,-1.50942359249074,5,5,Down
AR,SMC1,1.67366409642385,5.33209317986854,3.6291057134128,0.00292418333214522,0.0298553675569615,-1.72031702650806,5,5,Up
NOTCH3,SMC1,-1.54573467418869,8.1012356433514,-3.62821373404817,0.00292924676587671,0.0298565455832771,-1.9331920882843,5,5,Down
FILIP1,SMC1,1.07370464911602,8.7033057354829,3.62186116028684,0.00296556591854408,0.0301757584359106,-1.99698435435025,5,5,Up
ATP2B1,SMC1,1.65157393935909,7.67080174828025,3.6188742697869,0.00298280008707947,0.0303000264738005,-1.98618349111376,5,5,Up
TNC,SMC1,1.17589623125152,12.3966013957167,3.61506328499547,0.00300493668011583,0.0304735931559982,-1.98514351658497,5,5,Up
PDPN,SMC1,5.04779605199791,4.59915209226079,3.6118557119776,0.003023697254964,0.0305624452510891,-1.51351489438299,5,5,Up
MT-ND6,SMC1,0.934454720802788,7.13658303142312,3.61183338181352,0.00302382827558837,0.0305624452510891,-1.96819482180427,5,5,Up
SCAPER,SMC1,0.731176061460182,7.03393808869188,3.60938230674535,0.00303824480422665,0.0306568045964943,-1.96222069735332,5,5,Up
SERPINE2,SMC1,3.13689900511554,6.15046708112857,3.60772231278603,0.00304804794874465,0.0307043761648167,-1.83868891544929,5,5,Up
AL392172.1,SMC1,-1.51920547603354,4.81244443276821,-3.60556125363353,0.00306085817798656,0.0307369319497796,-1.53476662611408,5,5,Down
LSP1,SMC1,2.49436204708553,4.64369726993301,3.60545865699742,0.00306146770000291,0.0307369319497796,-1.55217691137693,5,5,Up
ZEB2,SMC1,-0.739642747061732,10.4041870680724,-3.60326081781169,0.00307455453343872,0.0308170466026067,-2.02234050501717,5,5,Down
MTSS1,SMC1,2.92489825886795,5.00211954333658,3.60008656105216,0.00309355544332602,0.0309122594466494,-1.61790312541992,5,5,Up
ITIH5,SMC1,0.869311006093222,8.43908064737844,3.59951731848512,0.00309697545111714,0.0309122594466494,-2.03716919106057,5,5,Up
HPRT1,SMC1,-1.05667483779811,6.36054059851864,-3.59911036640929,0.00309942276520101,0.0309122594466494,-1.83849583192743,5,5,Down
ANXA1,SMC1,1.53077553129431,8.03297791090217,3.59621741583662,0.00311687683499154,0.0309588689906373,-2.03982592157049,5,5,Up
TANK,SMC1,1.78424906214569,6.72228268163217,3.59571797465969,0.00311990017941334,0.0309588689906373,-1.97270828839202,5,5,Up
SEMA6D,SMC1,-2.90516804011694,4.54358547865374,-3.5948773472684,0.0031249955866205,0.0309588689906373,-1.54310541755545,5,5,Down
RFTN2,SMC1,2.07690081152453,4.350566046723,3.5947602372137,0.00312570610993498,0.0309588689906373,-1.56858593712859,5,5,Up
AC006460.2,SMC1,1.45422917895226,5.04581676851153,3.59409426565363,0.00312974976537765,0.0309588689906373,-1.73133463934236,5,5,Up
SYTL4,SMC1,1.58713819157732,5.06005603479351,3.59123639495679,0.00314716245323987,0.0310801607902609,-1.73953741780669,5,5,Up
FEM1C,SMC1,1.56143960615279,6.38609954232497,3.58954820810547,0.00315749444288272,0.0311312442293372,-1.95145622257332,5,5,Up
SCGB2B2,SMC1,1.73272379191791,4.48272628951304,3.58738472892367,0.00317078552812302,0.0312112885427313,-1.6299543667837,5,5,Up
MAP3K2,SMC1,-0.879839263125272,7.11714128883269,-3.58193461570051,0.00320451930179334,0.0314906667887823,-1.97298527753809,5,5,Down
MCAM,SMC1,-1.86161778285378,6.48154982414723,-3.58111790582092,0.0032096055808918,0.0314906667887823,-1.84267748759502,5,5,Down
PTPRS,SMC1,1.14517466610017,6.43265854757036,3.57762345181635,0.00323146067634277,0.0316536261705394,-1.97503017470862,5,5,Up
CYP1B1,SMC1,3.80450715454603,6.33060927134916,3.57476619498896,0.00324944249127818,0.0317781782696476,-1.90227169653341,5,5,Up
ZBTB20,SMC1,0.67945588152883,10.4272951686804,3.57027167820996,0.00327793338233544,0.0319891784525027,-2.08555273667276,5,5,Up
ANTXR2,SMC1,1.80007396317264,7.14232702334113,3.56969282875466,0.00328162105768962,0.0319891784525027,-2.0538230826454,5,5,Up
UBL5,SMC1,-1.68816896742406,5.12459503276546,-3.56213185768124,0.00333017703933991,0.0323641576937534,-1.65903982200648,5,5,Down
NECTIN3,SMC1,0.872302190523669,6.69652505405328,3.56203315267455,0.00333081569900909,0.0323641576937534,-2.02759293627253,5,5,Up
MTURN,SMC1,-1.30775483817176,5.72261292082614,-3.5603407984433,0.00334178518266488,0.0324185398588422,-1.76512131528095,5,5,Down
PRKAA2,SMC1,-2.20248654214794,4.67873979108085,-3.55225284327312,0.0033947164199122,0.032841864878426,-1.60484525839747,5,5,Down
LPP,SMC1,-0.949015663687153,11.0363170201882,-3.55104676157028,0.00340268189981288,0.032841864878426,-2.1186551356636,5,5,Down
ABI3BP,SMC1,4.98504997553446,8.04457287005312,3.5505637444512,0.00340587725018269,0.032841864878426,-2.05850155418116,5,5,Up
LINC01004,SMC1,0.849257435296685,7.1697511339453,3.55036486418282,0.00340719380409259,0.032841864878426,-2.0874100301752,5,5,Up
AGMO,SMC1,1.75491589169268,6.05004802668864,3.54798897257843,0.00342296166369529,0.0329412291526912,-1.98901805307996,5,5,Up
AL021707.1,SMC1,1.08900857083054,5.14542553609646,3.54403711644491,0.00344935220205109,0.0330877266241153,-1.8405977882498,5,5,Up
ENPP2,SMC1,1.84519610452385,4.51884073864141,3.54296090893407,0.00345657470559028,0.0330877266241153,-1.70559154636099,5,5,Up
DGKI,SMC1,1.94555301930162,5.61646066510979,3.54235963479599,0.00346061655412839,0.0330877266241153,-1.93178513687658,5,5,Up
EEFSEC,SMC1,1.11606908122152,4.75854860961908,3.54187296944462,0.003463891485292,0.0330877266241153,-1.76504067070614,5,5,Up
CTTNBP2NL,SMC1,-1.46489011766266,5.03144199484472,-3.54161894768326,0.00346560212569454,0.0330877266241153,-1.68100847549607,5,5,Down
CBL,SMC1,-1.48963685823499,5.65775246965756,-3.53966761870578,0.00347877133243694,0.033134038246184,-1.78765414665864,5,5,Down
CTSC,SMC1,-1.82821696074947,6.14827950772691,-3.5392738058845,0.00348143524164412,0.033134038246184,-1.88057084150284,5,5,Down
CADM1,SMC1,-2.03526719814844,5.91410616263642,-3.53630065372988,0.0035016135154831,0.0332299581648902,-1.8075834822823,5,5,Down
CAMK1D,SMC1,1.34369427210364,7.9411573736586,3.53616633390144,0.00350252790733679,0.0332299581648902,-2.15256966159767,5,5,Up
ANXA2,SMC1,1.06703369517595,8.7791247052237,3.53286801976106,0.00352505730973258,0.0333912022086756,-2.16826099829151,5,5,Up
RFC3,SMC1,1.36418356249867,4.76522094300106,3.53166949694842,0.00353328015342001,0.0334166339274865,-1.78999451735302,5,5,Up
ZNRF3,SMC1,0.839178014711797,5.88873952001088,3.53086131583731,0.00353883587645357,0.0334168007488589,-1.98361974588332,5,5,Up
RARRES2,SMC1,-1.65668455966862,6.17601941173693,-3.52899481666384,0.00355170061909796,0.0334858773994329,-1.91966318869459,5,5,Down
ATP8B4,SMC1,-2.05428844764372,5.77727556908392,-3.52707054017052,0.00356501307506226,0.033524860836843,-1.75313635253106,5,5,Down
COL6A2,SMC1,0.953581373410205,10.2618459460813,3.52604483915565,0.00357212963223454,0.033524860836843,-2.17204792736263,5,5,Up
HIPK2,SMC1,-1.13187476067249,8.61438369914179,-3.52599102547959,0.00357250340041267,0.033524860836843,-2.15637813383704,5,5,Down
UBE2W,SMC1,-1.23098924721291,7.03493752750356,-3.52287550518082,0.00359421006601755,0.0336761856185557,-2.06479849260035,5,5,Down
SRPX,SMC1,3.11222819740315,4.88603007011118,3.51704108031135,0.00363521920332577,0.0339985156426178,-1.71866899419043,5,5,Up
UST,SMC1,1.80527262765729,7.65439126913236,3.51586605414169,0.00364353527452959,0.0339985156426178,-2.18352201896015,5,5,Up
RELL1,SMC1,-0.832549120462625,6.39947127089983,-3.51558667712493,0.00364551534981335,0.0339985156426178,-2.00739264557241,5,5,Down
RASL11A,SMC1,-1.35066976988216,5.37759762712039,-3.51327406559146,0.00366194770547636,0.0340990624303153,-1.77726968257817,5,5,Down
RNF169,SMC1,-0.873178626254721,6.0631574279053,-3.51130534933969,0.00367599544828902,0.0341639041488302,-1.94930450660139,5,5,Down
FOXN3,SMC1,1.06208095619149,7.99396741767249,3.51071269817516,0.00368023495139868,0.0341639041488302,-2.20125596215896,5,5,Up
LUM,SMC1,3.85268207468709,6.51679422355026,3.50750355942005,0.00370327730071018,0.0343250003571202,-2.01446588562441,5,5,Up
SLC7A2,SMC1,-1.52326815506858,7.89343656549918,-3.50373074464844,0.00373055339975569,0.0344299986296498,-2.15618533291698,5,5,Down
PID1,SMC1,5.58469954712711,5.13964350417665,3.50258255389811,0.00373889460800865,0.0344299986296498,-1.68865254393607,5,5,Up
SH3RF3,SMC1,-1.07085661143488,6.27888175929486,-3.50210542001547,0.00374236635738846,0.0344299986296498,-2.01026730664825,5,5,Down
EPB41L2,SMC1,0.821661902169135,9.4075750931795,3.50184571276592,0.00374425742239859,0.0344299986296498,-2.22573743691686,5,5,Up
CORO2B,SMC1,1.96774871208782,4.71046300684193,3.50144122676826,0.00374720461952898,0.0344299986296498,-1.82659320196168,5,5,Up
ALDH1A3,SMC1,4.46753610681662,4.97873884717104,3.50121672461316,0.00374884141526018,0.0344299986296498,-1.69109144647898,5,5,Up
PRICKLE1,SMC1,2.32050263467546,5.45987576684737,3.4994841797599,0.00376149732582124,0.0344639100340971,-1.94863903627254,5,5,Up
RET,SMC1,1.45240845444992,4.5995019863113,3.49914813921666,0.00376395702891448,0.0344639100340971,-1.80924566028624,5,5,Up
RAB27A,SMC1,1.41176346265108,6.3584078326684,3.49229104103504,0.00381450486608842,0.034872987727744,-2.13351235270643,5,5,Up
OAF,SMC1,1.71673855346016,6.24869317280919,3.49138135661463,0.00382126199516702,0.034872987727744,-2.122996497132,5,5,Up
