"","tf","gene","Gain","Cover","Frequency","Cor"
"336","ATF6","IKZF2",0.148496083165051,0.122,0.122,0.165034412611996
"337","ATF6","CYLD",0.138697041124477,0.092,0.092,0.223231014268183
"338","ATF6","MAN2A1",0.134974211017877,0.088,0.088,0.365916014428296
"339","ATF6","YES1",0.134966990219785,0.062,0.062,0.367840365328428
"340","ATF6","ETS2",0.132998162874021,0.08,0.08,0.295790336551986
"341","ATF6","ERN1",0.130325958148515,0.084,0.084,0.332841382002127
"342","ATF6","HOMER1",0.127275309066147,0.084,0.084,0.404248578741942
"343","ATF6","TLE1",0.104184882476606,0.078,0.078,0.15501132261486
"344","ATF6","BTBD7",0.103045992617453,0.062,0.062,0.355398551700461
"345","ATF6","CCNYL1",0.0981618398016089,0.112,0.112,0.289546755145767
"346","ATF6","SGMS2",0.0920196799423919,0.132,0.132,0.256421806581699
"347","ATF6","TEAD3",0.0902322195238717,0.034,0.034,0.389265979309716
"348","ATF6","HSPA12A",0.0852524327945382,0.06,0.06,0.279670348377126
"349","ATF6","ATP11C",0.0840865580461623,0.06,0.06,0.221362885120348
"350","ATF6","LITAF",0.0835629133727231,0.066,0.066,0.306537567346533
"351","ATF6","FOSL2",0.0814300820376706,0.062,0.062,0.41655972296027
"352","ATF6","E2F1",0.0802145059360883,0.0782131661442006,0.0782131661442006,0.0534630386586389
"353","ATF6","ERRFI1",0.0763234907137019,0.128,0.128,0.258615143757734
"354","ATF6","TSPAN13",0.0763072037669499,0.0822507668287065,0.0822507668287065,0.17701686775863
"355","ATF6","FAM107B",0.0755284534667268,0.104,0.104,0.265140451862311
"356","ATF6","EMP1",0.0720250638056693,0.072,0.072,0.450595560824662
"357","ATF6","STAT3",0.0706326586672799,0.058,0.058,0.486284408159275
"358","ATF6","ZNF140",0.0706123543881321,0.062,0.062,0.1028412744237
"359","ATF6","RNF2",0.0640803618152186,0.128,0.128,0.150390789177721
"360","ATF6","ALPK3",0.0563503196739468,0.1,0.1,0.347051043987798
"361","ATF6","LRRC4C",0.045769009039728,0.028,0.028,0.161624109560292
"362","ATF6","RAB7A",0.0449736508519653,0.026,0.026,0.384452092418439
"363","ATF6","SRPK1",0.0431745786678996,0.08,0.08,0.10493872023977
"364","ATF6","SLC16A7",0.0418370691842303,0.044,0.044,0.187137666496157
"365","ATF6","IL12RB2",0.0362326318931229,0.032,0.032,0.0907375699395002
"366","ATF6","SLC2A13",0.0359810564500793,0.048,0.048,0.0908504117984713
"367","ATF6","NFKBIA",0.034894410252257,0.064,0.064,0.16668116495778
"368","ATF6","C2orf66",0.0293341585263123,0.0375949562355737,0.0375949562355737,0.109315344682425
"369","ATF6","ARFGEF3",0.029307447197757,0.0526901669758813,0.0526901669758813,0.00687420435485142
"370","ATF6","GAN",0.0278402540794207,0.046,0.046,0.240009430102284
"371","ATF6","LARP1B",0.0256108854488936,0.088,0.088,0.148423734542398
"372","ATF6","ARNT2",0.0233988637727103,0.0265796525946902,0.0265796525946902,0.00344488678674627
"373","ATF6","ZFY",0.0232459501727081,0.062,0.062,0.00630025190920775
"374","ATF6","PYGO1",0.0221317084276062,0.048,0.048,0.190975274472732
"375","ATF6","ABCC4",0.0218438593181544,0.04,0.04,0.0321463552549358
"376","ATF6","TMEM100",0.0210138485787563,0.044,0.044,0.258614205376694
"377","ATF6","JMY",0.0190290564984542,0.038,0.038,0.114829779639822
"378","ATF6","NR4A3",0.0175037665694363,0.044,0.044,0.411755521574335
"379","ATF6","REL",0.0174789234950491,0.02,0.02,0.309656041373693
"380","ATF6","SGMS1",0.0163535394151664,0.044,0.044,0.0179944786195433
"381","ATF6","PARP8",0.0158175028962194,0.068,0.068,0.0671382372680779
"382","ATF6","SHOX",0.0156023896438743,0.048,0.048,0.0642424233200335
"383","ATF6","MGAT1",0.0152811034406303,0.036,0.036,0.0989450424599997
"384","ATF6","ZC3H12C",0.0144979848240179,0.038,0.038,0.118904644511025
"385","ATF6","E2F3",0.0141969494695986,0.044,0.044,0.0129776754689082
"386","ATF6","SEMA4A",0.0135141890530134,0.048,0.048,0.320599704745378
"387","ATF6","MPP5",0.0128570413145432,0.006,0.006,0.216753317310144
"388","ATF6","SLC16A1",0.0123529627470161,0.01,0.01,0.235681454836737
"389","ATF6","LYN",0.0100282029963518,0.04,0.04,0.0686242713025088
"390","ATF6","TM4SF1",0.010081297043082,0.028,0.028,-0.0743818220583427
"391","ATF6","ACYP2",0.0101258702801588,0.028,0.028,-0.0198461899965518
"392","ATF6","KDM5B",0.0105846412354596,0.024,0.024,-0.097639665158066
"393","ATF6","CPNE5",0.0105888835213777,0.044,0.044,-0.152005037467949
"394","ATF6","MFSD6",0.0112459926169756,0.036,0.036,-0.102811896642134
"395","ATF6","TBPL1",0.0119351431798595,0.032,0.032,-0.139317283062741
"396","ATF6","UNC79",0.0123252370400864,0.02,0.02,-0.0436136873052518
"397","ATF6","CARMIL1",0.0124589627078335,0.034,0.034,-0.159175743625068
"398","ATF6","LIMCH1",0.01340342278332,0.036,0.036,-0.18000681003887
"399","ATF6","MYL2",0.0150626128057121,0.024,0.024,-0.185132533689245
"400","ATF6","COL4A4",0.0153272437705758,0.0181010101010101,0.0181010101010101,-0.0982339453909592
"401","ATF6","L3MBTL1",0.0153801992147352,0.036,0.036,-0.218260362299914
"402","ATF6","DISP1",0.0168609595661719,0.028,0.028,-0.165970106303752
"403","ATF6","HIST1H2BD",0.0183075458117729,0.024,0.024,-0.268704706578716
"404","ATF6","ZNF75D",0.0194974985626154,0.012,0.012,-0.141311318663538
"405","ATF6","MAP3K13",0.0207052301226753,0.022,0.022,-0.130126652834604
"406","ATF6","ASCC3",0.0212857733051542,0.066,0.066,-0.0434226109080501
"407","ATF6","CHIC2",0.0223472156543857,0.056,0.056,-0.166883149751825
"408","ATF6","CTDSPL",0.0227740975884141,0.048,0.048,-0.218203977005312
"409","ATF6","IFI30",0.0233913305999244,0.0373309205235066,0.0373309205235066,-0.118576866734832
"410","ATF6","ZNF281",0.0236149562054432,0.0265108480130571,0.0265108480130571,-0.107274408658779
"411","ATF6","GTF2A1",0.0321936067276802,0.022,0.022,-0.277611798882862
"412","ATF6","FAM151B",0.0326378397061404,0.082,0.082,-0.0135985661931409
"413","ATF6","HMGCLL1",0.0337953911925705,0.056,0.056,-0.291046335111763
"414","ATF6","HSPB1",0.0342991642747747,0.07,0.07,-0.236129766152503
"415","ATF6","ST7",0.0347081956737724,0.058,0.058,-0.195299263398848
"416","ATF6","ZNF680",0.0352990313932324,0.098,0.098,-0.290637577796242
"417","ATF6","HEATR5B",0.0359247491542636,0.056,0.056,-0.344631253323322
"418","ATF6","SOX8",0.0377598804232866,0.072,0.072,-0.0908856461629555
"419","ATF6","STK39",0.0389124853082056,0.016,0.016,-0.216613684498332
"420","ATF6","HIBADH",0.040886635307842,0.066,0.066,-0.33041462377764
"421","ATF6","XPO7",0.0468256671168413,0.044,0.044,-0.311281460988899
"422","ATF6","CTSZ",0.047971267740544,0.068,0.068,-0.103270274501319
"423","ATF6","BNIP3L",0.0489212257602207,0.042,0.042,-0.294698503652312
"424","ATF6","OSBPL1A",0.0516287482150585,0.056,0.056,-0.297350869501664
"425","ATF6","SOX12",0.0533106525384415,0.0307312252964427,0.0307312252964427,-0.0916316007643162
"426","ATF6","ITFG1",0.0625685196402211,0.09,0.09,-0.172847457090623
"427","ATF6","ZNF784",0.0627099824278753,0.0449002078481456,0.0449002078481456,-0.0575557884557049
"428","ATF6","GPR176",0.0628409394033801,0.082,0.082,-0.138811563065517
"429","ATF6","HIF3A",0.0634030021943566,0.084,0.084,-0.158927680332605
"430","ATF6","ADAL",0.0654065873606361,0.0462020202020202,0.0462020202020202,-0.166602950904259
"431","ATF6","ATRN",0.0668928722545441,0.044,0.044,-0.304132976049034
"432","ATF6","SPEF2",0.0697894987843494,0.036,0.036,-0.160406456295312
"433","ATF6","ALX3",0.0749158077002581,0.0617283950617284,0.0617283950617284,-0.062993771002693
"434","ATF6","DDX60",0.0765876808089679,0.05,0.05,-0.122048267636071
"435","ATF6","LRIG3",0.0809298223484744,0.034,0.034,-0.300430673478709
"436","ATF6","SLC38A6",0.0840907552678692,0.03,0.03,-0.248416107313884
"437","ATF6","ACE",0.0976314101931516,0.072,0.072,-0.20008143283051
"438","ATF6","IMMP1L",0.100617357499538,0.082,0.082,-0.234598940800514
"439","ATF6","ZNF449",0.112928973705514,0.073520426023489,0.073520426023489,-0.232459168625109
"440","ATF6","HERC3",0.122473984438565,0.076,0.076,-0.285381653820686
"441","ATF6","SH3PXD2B",0.125052312409455,0.04,0.04,-0.288234503225711
"442","ATF6","TBC1D2B",0.12578896118322,0.08,0.08,-0.284173410272221
"443","ATF6","MIA2",0.176027487087894,0.098,0.098,-0.264992153069611
"444","ATF7","FHL5",0.0593511892976099,0.0378038440959789,0.0378038440959789,0.203296685121386
"445","ATF7","CCDC30",0.0482193038204935,0.04,0.04,0.263957196991792
"446","ATF7","TFEB",0.0474502610404627,0.052,0.052,0.166075373781399
"447","ATF7","TSTD3",0.0332988649644438,0.056,0.056,0.276026046480054
"448","ATF7","SPIB",0.025551908734892,0.0127659574468085,0.0127659574468085,0.159765897176815
"449","ATF7","CTCF",0.0247276956918016,0.034,0.034,0.178157603687789
"450","ATF7","ANKS1A",0.0229502023507929,0.056,0.056,0.347769242459904
"451","ATF7","CELF2",0.0223128909337488,0.036,0.036,0.27323435337674
"452","ATF7","POLB",0.0190596592681816,0.022492320639596,0.022492320639596,0.168228365509823
"453","ATF7","METTL25",0.0174283886384288,0.076,0.076,0.306313908401849
"454","ATF7","CDADC1",0.0173151838468109,0.034,0.034,0.24970270720181
"455","ATF7","NPHP1",0.0161231336875602,0.0160606060606061,0.0160606060606061,0.184082883073261
"456","ATF7","OPA3",0.0135387518377491,0.036,0.036,0.191516988669165
"457","ATF7","HERC1",0.011894043124136,0.042,0.042,0.339418602389802
"458","ATF7","MAPT",0.0104037435845483,0.02,0.02,0.218552673269675
"459","ATF7","ANKRD17",0.0100832842783168,0.022,0.022,0.0271274553417296
"460","ATF7","CCL4L2",0.0368175998374805,0.0462061403508772,0.0462061403508772,-0.161069334403025
"461","ATOH7","POU6F2",0.0280337409018823,0.0139061467283543,0.0139061467283543,0.0864311537396443
"462","ATOH7","VAX2",0.0126421440627133,0.00740740740740741,0.00740740740740741,0.0575923111704508
"463","BACH1","CPNE8",0.593865177836193,0.138,0.138,0.689728910118875
"464","BACH1","ADCY8",0.565270807447838,0.232,0.232,0.346236393880889
"465","BACH1","NEK10",0.525651163712893,0.344,0.344,0.680531125494867
"466","BACH1","ENPP1",0.524538744305697,0.194,0.194,0.580778111783762
"467","BACH1","FAM107B",0.489911359875429,0.154,0.154,0.62917889802726
"468","BACH1","CFI",0.467257600231295,0.198,0.198,0.349211195552032
"469","BACH1","TRIM9",0.440292967273354,0.15,0.15,0.545429110341404
"470","BACH1","ADAMTS17",0.439053953921801,0.188,0.188,0.595280304131959
"471","BACH1","SLC19A2",0.398473919135874,0.122,0.122,0.431097573029556
"472","BACH1","NEB",0.345625565441917,0.118,0.118,0.2986720101578
"473","BACH1","LRRC8B",0.339788415348499,0.1,0.1,0.430536682692241
"474","BACH1","IFNAR2",0.313488509324364,0.088,0.088,0.441851940131899
"475","BACH1","WWTR1",0.312410270269206,0.068,0.068,0.43689418564854
"476","BACH1","OSMR",0.303565763804605,0.196,0.196,0.364615318934443
"477","BACH1","BICD1",0.302400302761866,0.124,0.124,0.387686743684763
"478","BACH1","ETS2",0.299536300014014,0.116,0.116,0.482311050670912
"479","BACH1","CBLB",0.293030478730788,0.064,0.064,0.277466913586287
"480","BACH1","IL1R1",0.283631235849776,0.05,0.05,0.565645608633345
"481","BACH1","ALDH1A3",0.281818511743622,0.112,0.112,0.166808875052555
"482","BACH1","STK10",0.281588307357219,0.166,0.166,0.472922342408696
"483","BACH1","GSTO2",0.280700814300032,0.166,0.166,0.232870559785247
"484","BACH1","EML4",0.272945966206673,0.074,0.074,0.573887085573147
"485","BACH1","ZFAND3",0.270420643965167,0.042,0.042,0.498496779808385
"486","BACH1","EPAS1",0.27002137127678,0.082,0.082,0.549629201412831
"487","BACH1","PAPPA",0.265185854927117,0.12,0.12,0.290063174983227
"488","BACH1","CXCL8",0.253839217759839,0.072,0.072,0.575730165064559
"489","BACH1","RUFY3",0.252573141072991,0.042,0.042,0.44767416624239
"490","BACH1","FNIP2",0.244887918134713,0.204,0.204,0.697097763345591
"491","BACH1","C1QTNF1",0.244756229730807,0.088,0.088,0.352709208555963
"492","BACH1","CCL3",0.244716094820746,0.068,0.068,0.358602347480897
"493","BACH1","MSANTD3",0.222497143485181,0.1,0.1,0.487625652017891
"494","BACH1","ITPR1",0.21897166180247,0.168,0.168,0.263216341684765
"495","BACH1","TRAF3",0.214715091744538,0.042,0.042,0.56209715036916
"496","BACH1","RUNX3",0.21323827403533,0.155474307615936,0.155474307615936,0.265105323323744
"497","BACH1","CA13",0.20431826379978,0.042,0.042,0.308189056296342
"498","BACH1","LAMC1",0.200990167131457,0.06,0.06,0.415503226631987
"499","BACH1","CD44",0.199479510929824,0.188,0.188,0.721450502799884
"500","BACH1","VSTM4",0.197479147123712,0.1,0.1,0.366060720568476
"501","BACH1","SPAG17",0.196817736375365,0.052,0.052,0.363261110223226
"502","BACH1","HOMER1",0.194255543836174,0.072,0.072,0.384604576432803
"503","BACH1","DGKG",0.192688893573778,0.272,0.272,0.325257319288838
"504","BACH1","CCDC39",0.190940915491433,0.098,0.098,0.346656417597297
"505","BACH1","UBASH3B",0.182670688576076,0.046,0.046,0.512621421879648
"506","BACH1","DEC1",0.178757563705447,0.104,0.104,0.326949709420581
"507","BACH1","ACSL3",0.17789864663185,0.13,0.13,0.320225665342746
"508","BACH1","CCR7",0.176399289578717,0.115789473684211,0.115789473684211,0.216491684279039
"509","BACH1","EFCAB13",0.175579055676287,0.098,0.098,0.432988320895879
"510","BACH1","GPC6",0.173449309320512,0.064,0.064,0.435425833709906
"511","BACH1","TBC1D32",0.173397900750949,0.07,0.07,0.238706979818931
"512","BACH1","LTBP1",0.168784281842807,0.112,0.112,0.247623267571101
"513","BACH1","FER",0.165209483412738,0.086,0.086,0.591036663862766
"514","BACH1","SATB2",0.162333125687246,0.092,0.092,0.531432519709391
"515","BACH1","TAF4B",0.160590763256533,0.084,0.084,0.607438718990526
"516","BACH1","MMP12",0.159993786406639,0.052,0.052,0.238323950920045
"517","BACH1","KIAA1211L",0.159951635714793,0.0676359669627552,0.0676359669627552,0.0787837040189564
"518","BACH1","ELF4",0.159701645388689,0.056,0.056,0.274798165985302
"519","BACH1","PTX3",0.156365605481457,0.064,0.064,0.445886960589969
"520","BACH1","TNFAIP6",0.15593614357218,0.048,0.048,0.362954830490246
"521","BACH1","TMEM100",0.154311718350185,0.04,0.04,0.293210371119191
"522","BACH1","PTPN1",0.153632443106921,0.156,0.156,0.463889998254985
"523","BACH1","SP140",0.152290467477899,0.100807047456664,0.100807047456664,0.141774989541561
"524","BACH1","FOXA1",0.151674320453086,0.129320993211733,0.129320993211733,0.107551960938136
"525","BACH1","CYTIP",0.147590931608278,0.112196683124056,0.112196683124056,0.151785365761227
"526","BACH1","CYP7B1",0.144431689560023,0.034,0.034,0.20833510174975
"527","BACH1","TEAD4",0.137513240151589,0.096,0.096,0.31470302177204
"528","BACH1","LNX1",0.136133893144131,0.156,0.156,0.446254692423936
"529","BACH1","HRH1",0.135222279769338,0.062,0.062,0.523225794965691
"530","BACH1","B4GALT5",0.133760496577268,0.054,0.054,0.199963345257993
"531","BACH1","MYO1B",0.132874810618018,0.094,0.094,0.527033265325646
"532","BACH1","AGTR1",0.130490561487056,0.064,0.064,0.28533069532754
"533","BACH1","TMEM117",0.130274516644699,0.112,0.112,0.407499931170145
"534","BACH1","TMEFF1",0.130269754960582,0.092,0.092,0.318432456963686
"535","BACH1","SIK3",0.125776196555864,0.034,0.034,0.341418130351892
"536","BACH1","SRPX2",0.123154841489463,0.03,0.03,0.273397475401943
"537","BACH1","TSPAN15",0.123039495135361,0.108630504833512,0.108630504833512,0.258598459936893
"538","BACH1","EIF2AK3",0.121705869553449,0.052,0.052,0.264728418571803
"539","BACH1","DIAPH3",0.119377045185485,0.0475641571994304,0.0475641571994304,0.124563244468113
"540","BACH1","LAMC2",0.117536214149831,0.082,0.082,0.268876905355851
"541","BACH1","YES1",0.116276457112512,0.018,0.018,0.406733469448598
"542","BACH1","MYO18B",0.115696260983011,0.0874253365095178,0.0874253365095178,0.252064589391721
"543","BACH1","DDR2",0.115019557137775,0.224,0.224,0.288724010449325
"544","BACH1","PLGRKT",0.114939424947413,0.058,0.058,0.0737211614558224
"545","BACH1","TIMP1",0.114606894405725,0.09,0.09,0.311454351680711
"546","BACH1","GK",0.110536887303716,0.126,0.126,0.341741843764534
"547","BACH1","IFIT3",0.107802702587602,0.098,0.098,0.0515655726830111
"548","BACH1","KIAA0408",0.10004400088267,0.048,0.048,0.133675472561511
"549","BACH1","MX2",0.098376913001902,0.092,0.092,0.275243692824322
"550","BACH1","MYB",0.096004244122702,0.0569066199500982,0.0569066199500982,0.305289340658854
"551","BACH1","SLC25A44",0.0957669897677094,0.098,0.098,0.263246801198292
"552","BACH1","RHOH",0.095485622204573,0.0833333333333333,0.0833333333333333,0.157404038862767
"553","BACH1","ISG20",0.095211702158221,0.026,0.026,0.302814418713555
"554","BACH1","ANKRD46",0.0898487198368742,0.172,0.172,0.125916401456969
"555","BACH1","ITIH4",0.0878131457413298,0.0511198945981555,0.0511198945981555,0.130825492915062
"556","BACH1","RUBCNL",0.0851341683277376,0.084,0.084,0.412623366663951
"557","BACH1","GRB10",0.0827396188339748,0.038,0.038,0.203006800751302
"558","BACH1","CREB1",0.0818412836040863,0.13,0.13,0.00740352645206213
"559","BACH1","TLL1",0.0803604931761081,0.13,0.13,0.209824071559716
"560","BACH1","LIPG",0.0787576703686427,0.036,0.036,0.212555244773547
"561","BACH1","VDR",0.0771330467128943,0.036,0.036,0.167439129034561
"562","BACH1","ALCAM",0.0769447900754185,0.07,0.07,0.556824075436788
"563","BACH1","TNC",0.0765312785188906,0.106,0.106,0.340148620243739
"564","BACH1","MMP3",0.07599221219238,0.084,0.084,0.366240082265864
"565","BACH1","UPP1",0.0751318365519219,0.022,0.022,0.365171000667256
"566","BACH1","SLC9B1",0.0705070787396379,0.156,0.156,0.318424663296744
"567","BACH1","USP3",0.0699169365175981,0.054,0.054,0.37834385379679
"568","BACH1","SLC7A2",0.0685033469483724,0.118,0.118,0.394337021657931
"569","BACH1","GAN",0.0680422722704797,0.03,0.03,0.26705306161767
"570","BACH1","CEBPB",0.0679404219161907,0.026,0.026,0.343336470718583
"571","BACH1","LPL",0.0660303781035165,0.0470254104341754,0.0470254104341754,0.196035889892453
"572","BACH1","IL19",0.0642683583992214,0.118,0.118,0.225673409002853
"573","BACH1","FBLIM1",0.0625064036225866,0.0834054858914881,0.0834054858914881,0.00643907849771267
"574","BACH1","NFIL3",0.061293216642703,0.088,0.088,0.340628434841995
"575","BACH1","FAM110B",0.0596763993217375,0.078,0.078,0.568210221249873
"576","BACH1","NR1I3",0.058943041058176,0.0501782531194296,0.0501782531194296,0.0904220393469208
"577","BACH1","ME2",0.05680940154027,0.062,0.062,0.176909781259057
"578","BACH1","STK33",0.0547196732936831,0.138,0.138,0.274080526570913
"579","BACH1","LRRK1",0.054501921069716,0.074,0.074,0.223063912210514
"580","BACH1","SLC4A7",0.0534438172989104,0.048,0.048,0.66056382347229
"581","BACH1","LYRM4",0.0529924852234869,0.06,0.06,0.297807171563688
"582","BACH1","BDKRB2",0.05294654565953,0.02,0.02,0.34259327574524
"583","BACH1","RBBP8",0.0524728406673119,0.046,0.046,0.482007821369168
"584","BACH1","GBP2",0.0507292251836693,0.038,0.038,0.441512256599071
"585","BACH1","DOK5",0.0495251756835582,0.04,0.04,0.295607874683633
"586","BACH1","TMEM260",0.0470199540672493,0.092,0.092,0.264994990262201
"587","BACH1","SLC7A8",0.0438962339607524,0.092,0.092,0.278806415483079
"588","BACH1","SLC13A3",0.0432274450804779,0.094,0.094,0.161114569651989
"589","BACH1","RGS2",0.0417912823426128,0.056,0.056,0.219098006040338
"590","BACH1","PCGF5",0.0415461198434077,0.024,0.024,0.458971548720228
"591","BACH1","AGPAT4",0.0411303382152967,0.048,0.048,0.303939365636921
